0,0,0.15034,0.29999,0,0,0,0.46045,0.29252,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.3206,2.6594,0.52197,2.2046,7.5777,1.1942,-0.030859,-0.018232,0.042909,0.0099959,-0.01974,0.010094,-0.014172,-0.034444,-0.0016367,-0.022997,-0.044934,-0.012623,-0.045081,0.024587,-0.038958,-0.038751,0.0093042,-0.0070027,0.21923,0.22072,0.079891,0.39533,0.54779,0.70163,0.85406,0.90523,0.91538,0.09292,0.017083,0.92245,0.68404,0.83536,0.2215,0.52609,0.88804,0.59683,0.0036345,0.0035866,0.0013955,0.0030235,0.0036264,0.0035271,0.49628,0.12158,0.13093,0.41143,0.084053,0.44408,-0.30664,-0.024552,-0.48004,-0.10857,-0.0093306,-0.014838,35.829,-32.181,-45.079,-49.153,21.645,-29.749,0.00011826,0.00043282,0.00014036,0.00025645,0.00029758,0.00020457
0,0,0.19385,0.2738,0,0,0,0.45223,0.31235,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.89192,8.8701,4.2452,1.1223,6.6958,7.9141,-0.023993,0.021446,-0.017743,-0.031879,-0.0036351,0.026646,-0.044233,0.045871,-0.021854,0.010685,-0.015497,-0.01158,-0.012641,0.041452,0.034973,-0.014655,0.0045902,-0.00037746,0.16051,0.61962,0.84088,0.39294,0.98206,0.68149,0.025029,0.33181,0.51408,0.93761,0.91444,0.33848,0.19943,0.8555,0.029724,0.050492,0.91816,0.65412,0.0036851,0.0028593,0.0013853,0.004049,0.001012,0.0032541,0.24232,0.066264,0.20677,0.072568,0.16964,0.37755,-0.18474,-0.10413,-0.066244,-0.16158,-0.21438,-0.37055,45.664,28.522,-34.131,-47.761,42.193,-19.053,0.00046531,0.00012571,0.00013685,0.00044547,2.9623e-05,0.00042145
0,0,0.18603,0.33195,0,0,0,0.056543,0.38495,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.3914,1.4047,9.3853,9.8283,8.7656,1.3447,-0.016382,0.013695,0.010747,-0.044706,0.048239,0.04505,0.023997,0.014228,0.039102,-0.037367,0.0074208,0.039362,0.045755,-0.015239,0.047101,-0.0094578,-0.02913,0.035906,0.35306,0.2526,0.76697,0.10615,0.15464,0.31502,0.082452,0.064747,0.89997,0.75172,0.48534,0.54461,0.3261,0.98547,0.61337,0.33519,0.67491,0.62481,0.0027703,0.0017408,0.0018447,0.0028605,0.0012459,0.0031363,0.21676,0.11729,0.20031,0.26543,0.47906,0.15787,-0.24533,-0.30541,-0.35671,-0.19421,-0.39642,-0.12545,-34.485,-9.7268,38.972,30.488,-6.9125,26.204,9.2362e-05,0.00030106,0.00022816,0.00014281,1.6396e-05,0.00039654
0,0,0.16901,0.38397,0,0,0,0.040802,0.14853,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.862,0.97961,0.38356,9.8482,3.4976,2.8705,0.026516,0.031521,0.042546,0.035623,-0.013309,-0.017558,0.039722,0.044049,0.047605,0.022462,-0.023105,-0.039472,-0.017252,-0.035286,0.043378,-0.037455,-0.031267,0.046252,0.2271,0.80863,0.5716,0.11677,0.68904,0.98678,0.12204,0.71677,0.54461,0.72242,0.12476,0.053779,0.64534,0.17912,0.29561,0.42252,0.99015,0.81965,0.001831,0.0040685,0.0013973,0.0043493,0.0016722,0.0011393,0.27704,0.36111,0.021896,0.25647,0.064102,0.34047,-0.17621,-0.40469,-0.14527,-0.4279,-0.19201,-0.14655,-43.605,48.029,-2.1341,-9.4665,-22.758,-25.845,0.0004766,0.00013645,9.0298e-05,0.00021814,0.0004263,3.3888e-05
0,0,0.45366,0.37881,0,0,0,0.40196,0.2996,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.31835,8.9592,7.367,0.80941,2.9554,0.25698,-0.014702,-0.00029666,-0.0093276,0.021056,-0.025636,-0.0095353,-0.049772,0.047863,0.03756,-0.044176,0.0097429,-0.0047106,-0.011924,-0.045712,-0.0022985,0.040834,-0.035748,0.036442,0.37706,0.32308,0.21717,0.43722,0.20609,0.23652,0.80906,0.47992,0.62696,0.83456,0.78051,0.25081,0.046888,0.12543,0.91936,0.69631,0.41621,0.87331,0.0046503,0.0046048,0.0046233,0.0049792,0.0013114,0.0010584,0.49108,0.46881,0.47619,0.45308,0.30559,0.44574,-0.18142,-0.29081,-0.099149,-0.065954,-0.39845,-0.19457,30.095,37.574,-30.688,35.772,20.738,-0.30581,0.0003597,0.00020563,0.00040619,0.00041256,0.00020922,9.9879e-05
0,0,0.4578,0.037214,0,0,0,0.43113,0.41801,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.6585,1.3483,1.4056,0.78979,1.4492,6.0377,-0.013533,0.024552,0.021736,-0.026556,0.0078386,0.01965,0.02151,0.038082,0.044662,0.041825,0.048516,-0.010733,0.027532,0.045621,0.013592,0.047822,0.044816,0.017655,0.51681,0.094612,0.43698,0.26132,0.86591,0.014526,0.45208,0.91033,0.65093,0.13852,0.46734,0.78809,0.79507,0.13537,0.7412,0.12729,0.81547,0.36077,0.0039782,0.0011009,0.0032965,0.0029007,0.00030443,0.0029137,0.38545,0.03001,0.471,0.26009,0.1635,0.00076454,-0.33063,-0.4626,-0.17184,-0.47315,-0.38479,-0.30166,-19.799,-41.95,39.351,8.5461,-40.548,22.245,0.00022326,0.00020993,0.00039049,0.00014249,0.00046039,0.00023014
0,0,0.12559,0.027908,0,0,0,0.43475,0.15521,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.9975,9.8942,3.8813,1.9765,5.0152,6.9761,-0.01285,0.032544,0.038006,0.035443,-0.027775,0.038284,0.042401,0.029083,0.04669,-0.0079421,0.0038427,0.030915,0.013853,0.027511,0.032254,-0.0081144,0.013302,-0.043775,0.35363,0.11617,0.1143,0.98839,0.72749,0.53411,0.78939,0.43817,0.16381,0.073861,0.094353,0.42064,0.34838,0.90779,0.74348,0.12163,0.20883,0.34421,0.0011071,0.003527,0.002706,2.5122e-05,0.00090423,0.00055879,0.42084,0.4446,0.26588,0.38862,0.44834,0.26141,-0.41338,-0.18717,-0.36731,-0.067322,-0.033967,-0.078132,-19.955,7.38,-23.697,-42.112,-4.4501,-33.498,3.2903e-05,0.0004287,0.00046421,0.00016829,0.00040994,0.00015164
0,0,0.39517,0.042412,0,0,0,0.37513,0.27684,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.1327,3.8564,2.9874,7.5064,6.6177,3.4302,0.031284,-0.028341,0.0059759,-0.0057751,0.021873,0.0074709,0.0066213,0.0048989,0.04911,-0.010656,0.0010882,0.011096,-0.010099,0.009908,0.038358,-0.029463,0.018275,-0.003327,0.041164,0.54436,0.13404,0.84786,0.030498,0.5304,0.032743,0.92405,0.46895,0.39235,0.080769,0.082393,0.52537,0.58009,0.72046,0.61222,0.27211,0.99535,0.0011786,0.00090909,0.0016687,0.004078,0.00060823,0.0019662,0.034082,0.14176,0.030926,0.43615,0.17357,0.18527,-0.45642,-0.35584,-0.13202,-0.24254,-0.40002,-0.0065082,-32.41,29.084,-15.662,-6.9044,-13.723,-36.285,0.00011821,0.00017163,0.00024918,0.00037758,0.00026969,1.5726e-05
0,0,0.47545,0.3567,0,0,0,0.16497,0.14722,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.3039,3.0643,5.9466,0.97645,5.8308,2.5744,0.020699,-0.013779,-0.024583,-0.040883,0.0068169,0.0068081,-0.02337,0.044706,-0.010289,0.041773,-0.030031,-0.009312,-0.035568,0.048915,-0.006785,-0.0044978,-0.044598,-0.045754,0.16174,0.40512,0.045414,0.069128,0.09231,0.48142,0.55697,0.51466,0.96073,0.97591,0.26249,0.56672,0.39241,0.95345,0.76674,0.10678,0.60886,0.83739,0.0022834,0.0036674,0.0021548,0.0041877,0.0040315,0.0049462,0.18875,0.18055,0.01785,0.28515,0.11724,0.073183,-0.49645,-0.19721,-0.043569,-0.14799,-0.18866,-0.19677,-0.99892,16.637,1.885,-23.168,-35.333,-14.903,0.00046247,0.0003775,0.00034371,0.00042262,0.0002536,3.2442e-05
0,0,0.48059,0.2066,0,0,0,0.35808,0.32845,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.4584,5.8198,6.5752,8.1657,4.4673,0.31152,0.015657,-0.0061731,-0.011517,0.03321,0.023035,0.0076793,-0.008274,0.024786,0.027336,0.003652,0.0012044,-0.017054,0.037781,-0.022562,0.0037202,-0.042228,0.0063517,0.0017695,0.43823,0.22338,0.056462,0.51216,0.74645,0.85533,0.93966,0.80936,0.47707,0.44593,0.76451,0.16247,0.55926,0.1934,0.81872,0.86669,0.82241,0.48483,0.0044475,0.0010275,0.0010036,0.0041812,0.00064374,0.00063062,0.41945,0.24026,0.23233,0.037395,0.13783,0.48611,-0.28718,-0.32768,-0.13548,-0.064842,-0.20662,-0.2074,7.962,-16.183,-22.354,47.262,6.6945,-1.2278,6.9846e-05,0.00012389,7.4994e-05,0.00042229,6.0499e-05,0.0003481
0,0,0.11949,0.37551,0,0,0,0.22707,0.25557,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.1779,4.2795,7.3742,1.1817,1.3922,6.9247,-0.040197,-0.043909,0.041823,-0.034093,-0.033976,0.046549,0.017721,0.013343,-0.033598,-0.047212,0.011441,0.015464,0.013717,-0.036777,-0.021481,-0.031611,0.039182,-0.036856,0.28293,0.9536,0.084684,0.28566,0.89199,0.27783,0.80398,0.97025,0.53409,0.67055,0.3418,0.96564,0.27424,0.53356,0.27022,0.61945,0.19591,0.15738,0.0027088,0.0045145,0.0020127,0.0041697,0.0046648,0.0043594,0.47066,0.14933,0.13927,0.039863,0.12297,0.3585,-0.47077,-0.46138,-0.30357,-0.060293,-0.12199,-0.21769,2.5299,-32.913,-11.237,45.811,-45.817,16.868,0.00039783,0.00029196,8.7258e-05,7.4053e-05,0.00036873,0.00020111
0,0,0.44164,0.44709,0,0,0,0.051339,0.25848,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.4339,7.8016,6.6888,8.4768,6.8175,8.4038,-0.030334,-0.023311,-0.016777,0.036681,0.027986,-0.04647,0.025837,0.0095584,0.021123,-0.02814,0.02996,0.012622,0.0082235,0.015708,0.046042,0.012115,-0.0054173,0.034111,0.70881,0.35944,0.74288,0.65055,0.74574,0.46176,0.088621,0.084907,0.027753,0.99736,0.58071,0.76188,0.90217,0.77933,0.90338,0.80336,0.47238,0.56184,0.0034,0.00037533,0.0029222,0.0045516,0.00058488,0.0012034,0.35339,0.10474,0.25655,0.48882,0.20706,0.17231,-0.46507,-0.35292,-0.3111,-0.41927,-0.40758,-0.11822,-24.913,-40.385,-41.326,-13.153,-5.2379,26.28,0.00046574,0.00014389,0.00020583,8.0908e-05,2.1047e-05,0.00046515
0,0,0.039753,0.17432,0,0,0,0.43896,0.045926,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.1944,2.4326,1.6271,6.6279,2.5251,2.5863,0.046805,0.038194,0.033398,-0.036008,0.046484,-0.032771,0.00083393,0.046413,-0.034994,0.01493,-0.028541,-0.041447,-0.033616,0.035262,-0.020218,-0.046946,-0.003188,-0.022372,0.94044,0.35819,0.79872,0.49964,0.83814,0.80748,0.0060372,0.40741,0.94481,0.099837,0.67268,0.21537,0.42629,0.95283,0.59299,0.69474,0.34188,0.62872,0.0028829,0.0001636,0.00027425,0.0011536,0.0015483,3.9472e-05,0.16009,0.012013,0.34527,0.20727,0.29286,0.34152,-0.40681,-0.27475,-0.023504,-0.085275,-0.21119,-0.12135,48.485,7.4483,-8.6493,-12.545,41.892,-49.68,0.00033598,0.0002841,0.00042911,2.8795e-05,0.00025086,0.00029293
0,0,0.24851,0.03472,0,0,0,0.12391,0.18963,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.34,9.3907,4.6462,9.3166,3.9087,4.6608,0.024132,0.01629,-0.0040583,-0.019526,-0.02024,0.0097901,-0.049386,0.045091,0.039429,0.0065513,0.042484,-0.00045718,-0.0066642,-0.024164,-0.045208,0.049849,0.021812,0.01169,0.77216,0.20328,0.35482,0.24098,0.82469,0.8914,0.064645,0.58868,0.62339,0.54498,0.32312,0.74338,0.35747,0.11596,0.36995,0.56183,0.90755,0.48307,0.0048863,0.0021022,0.0036523,0.0016071,0.004785,1.624e-05,0.22445,0.29537,0.31339,0.34582,0.11749,0.30497,-0.3818,-0.13983,-0.20805,-0.17452,-0.31398,-0.011101,-29.502,49.298,32.895,11.797,20.846,-4.4001,0.00021607,0.00026495,0.00038285,0.00043077,0.00012351,0.00049822
0,0,0.14742,0.38009,0,0,0,0.44775,0.082076,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.52635,1.7121,9.7744,7.4558,6.0585,2.7795,-0.013536,-0.00035192,0.022831,-0.039079,0.00068785,0.024711,0.009439,0.014382,0.016564,0.017972,0.035566,0.0012822,0.020649,0.01538,-0.016831,-0.04233,0.0016581,-0.022223,0.042039,0.47965,0.59006,0.046801,0.11623,0.16934,0.098564,0.47321,0.27432,0.73559,0.17537,0.75167,0.92497,0.45166,0.94808,0.90235,0.5558,0.86725,0.00043535,0.004959,0.00015228,0.0033904,0.0021041,0.0018708,0.01236,0.0078243,0.48681,0.024734,0.079144,0.2451,-0.49827,-0.12139,-0.45843,-0.088957,-0.10899,-0.17098,17.926,-49.128,15.638,39.527,19.12,-22.26,2.2266e-05,7.5684e-05,0.00021857,0.00029507,0.00029868,0.00041922
0,0,0.18494,0.36687,0,0,0,0.07361,0.14661,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.3863,5.1396,2.8794,6.8737,0.7838,8.7996,0.037172,-0.029402,0.047172,0.010916,-0.0030709,0.036004,0.033774,0.042605,0.028785,0.0063147,-0.042017,-0.019281,0.036333,-0.036007,-0.032381,0.022387,0.042584,0.030584,0.55274,0.92895,0.3114,0.096495,0.32242,0.48196,0.78759,0.41058,0.43031,0.27872,0.12945,0.89175,0.99565,0.43343,0.25787,0.34083,0.2587,0.41483,0.0044675,0.0034392,0.0039811,0.0034559,0.0011245,0.0043233,0.31751,4.9268e-05,0.27427,0.070927,0.31483,0.036097,-0.28364,-0.26947,-0.45482,-0.30307,-0.15687,-0.32392,-8.8551,17.517,-1.3513,38.032,18.515,-26.318,3.7146e-05,0.00016343,0.00010683,0.0002001,0.00017655,0.00018137
0,0,0.45658,0.11759,0,0,0,0.49487,0.3731,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.9022,1.2897,0.60268,2.914,0.53335,8.095,-0.028841,-0.010502,-0.040882,-0.047721,0.034017,0.034094,0.034315,-0.034324,0.042096,0.046237,-0.0058797,-0.049671,-0.029403,0.046091,0.029981,-0.00065058,-0.043212,-0.029466,0.34361,0.1726,0.3265,0.29849,0.69846,0.93037,0.29952,0.33604,0.38113,0.16797,0.96521,0.86347,0.12945,0.69024,0.77345,0.021432,0.46513,0.54071,0.003196,0.0029012,0.00040574,0.0044967,0.002555,0.0014315,0.48603,0.0055394,0.40659,0.030908,0.37901,0.36089,-0.15173,-0.39353,-0.44545,-0.079691,-0.34139,-0.086997,-23.628,17.209,16.221,-17.76,-37.059,31.914,0.00035624,0.00032094,0.00037945,0.00026592,0.00026074,0.00019821
0,0,0.40021,0.11655,0,0,0,0.4574,0.33617,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.1872,2.0542,3.1236,7.1054,0.68508,8.7364,-0.0087574,-0.025524,0.032428,-0.017693,0.01983,0.037023,-0.00041532,-0.040285,0.027673,-0.015984,0.037808,-0.010652,0.0060424,0.0034946,0.00039759,0.04632,-0.04794,0.0021713,0.55047,0.41423,0.081212,0.25112,0.048949,0.71456,0.19131,0.59434,0.94979,0.43167,0.0065406,0.11745,0.77948,0.253,0.195,0.75254,0.56436,0.34034,0.0046331,0.0032525,0.0024574,0.00087777,0.0015727,0.0031297,0.25761,0.2037,0.33499,0.29652,0.40812,0.17887,-0.35944,-0.46677,-0.13281,-0.43033,-0.35642,-0.0013878,-3.9747,-23.284,-38.354,24.805,45.672,13.496,0.00028194,0.00044074,0.000243,0.00034635,0.00048393,0.00034148
0,0,0.32738,0.046767,0,0,0,0.23591,0.35045,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.6258,2.97,0.42403,4.2084,8.472,0.55305,0.014604,-0.027711,0.028616,0.029241,0.041743,0.038955,0.00098253,0.030645,0.017648,0.025847,0.030484,-0.035909,0.0087882,0.021575,-0.047966,0.031672,-0.0075377,-0.0010811,0.044888,0.74222,0.62935,0.43811,0.017322,0.69563,0.080825,0.93534,0.99968,0.91931,0.9991,0.72481,0.75698,0.88097,0.06757,0.079369,0.5044,0.62024,0.0035935,0.0030326,0.00069039,7.0364e-05,0.0040456,0.002812,0.238,0.37185,0.16515,0.42858,0.27576,0.1571,-0.15593,-0.1765,-0.22473,-0.3981,-0.21311,-0.0090807,-0.98428,-48.286,-0.71813,34.079,-36.924,-8.1053,0.00031987,0.00034526,0.00034872,0.00017452,0.00015038,0.00014292
0,0,0.24386,0.39981,0,0,0,0.47583,0.40512,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.3089,8.8504,9.0779,0.2423,2.4862,8.4547,0.025632,-0.045244,0.041379,0.023309,0.044508,-0.025835,0.026837,0.024605,-0.041754,0.035096,0.025416,-0.007624,0.017729,-0.01983,0.03582,0.012765,-0.029221,0.038103,0.3869,0.042912,0.97903,0.62637,0.24792,0.73544,0.082021,0.49207,0.24497,0.34523,0.49658,0.62964,0.92092,0.79566,0.86641,0.020543,0.82581,0.84677,4.1923e-05,0.0021902,0.0030195,0.0035024,0.004717,0.0019587,0.098775,0.06796,0.35379,0.044884,0.49354,0.16485,-0.044556,-0.090002,-0.22448,-0.39463,-0.30379,-0.084385,30.883,-40.346,14.617,-30.144,-5.1803,-13.88,0.00022358,0.00038818,0.00016136,0.00012424,7.3377e-06,0.00044159
0,0,0.30235,0.48952,0,0,0,0.34256,0.4726,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.1481,0.19357,7.8934,6.3862,8.8456,2.2536,0.017859,-0.031012,0.034821,0.017825,-0.0062654,-0.0032166,0.042488,-0.017927,0.024668,-0.041223,-0.045944,-0.0019664,0.035553,0.028813,0.017209,0.02481,-0.029785,-0.0072445,0.41098,0.49999,0.64042,0.96073,0.66609,0.80362,0.21264,0.25946,0.5953,0.073316,0.45069,0.54717,0.08277,0.021377,0.33378,0.88735,0.62696,0.018119,0.0032537,0.0019194,0.0015279,0.00039848,0.00069776,0.00046026,0.41061,0.49731,0.056688,0.43868,0.32472,0.11258,-0.30758,-0.08323,-0.41127,-0.047998,-0.28247,-0.23649,-33.877,15.503,33.911,-35.789,6.3469,-20.85,0.00019725,3.4081e-05,0.00042084,0.00020322,0.00045495,6.5559e-05
0,0,0.45559,0.46017,0,0,0,0.39015,0.49778,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.6036,0.87879,1.5881,2.6802,6.4636,9.436,-0.036951,0.043061,-0.015073,0.01879,-0.0022995,0.0073634,0.0095171,0.022917,0.048874,0.028694,-0.03867,-0.037417,-0.0087208,-0.03408,0.02646,0.035836,0.015718,-0.021728,0.59595,0.5483,0.65148,0.11158,0.97209,0.44003,0.53683,0.70245,0.72043,0.42829,0.90951,0.02302,0.73754,0.23129,0.28916,0.54141,0.29482,0.3132,0.0032644,0.0042558,0.0042587,0.00014104,0.0024904,0.0021126,0.37348,0.064182,0.27784,0.20084,0.21825,0.29052,-0.26746,-0.17869,-0.40628,-0.32648,-0.43323,-0.26384,-23.524,-36.451,-33.827,48.812,17.701,18.165,4.1778e-05,0.00025574,3.1187e-05,4.7741e-05,0.00029301,0.00042296
0,0,0.21946,0.021846,0,0,0,0.35548,0.34677,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.4081,5.5053,5.7673,5.4502,5.4844,5.3969,0.041079,0.005517,0.022317,0.013789,-0.016808,-0.028234,0.047886,-0.030462,0.042747,0.043454,0.044205,0.03416,0.020044,0.044004,0.015118,0.04807,-0.043049,0.049685,0.78065,0.58487,0.61201,0.29547,0.29809,0.927,0.98497,0.89371,0.57798,0.36504,0.89152,0.024161,0.55742,0.84156,0.59464,0.76164,0.056834,0.55532,0.0036313,0.0035726,0.0018311,0.0014459,0.0012526,0.0026545,0.15984,0.18513,0.42734,0.44888,0.1952,0.42946,-0.45169,-0.19463,-0.0059493,-0.14414,-0.15834,-0.35995,-41.145,-23.707,8.8971,10.937,26.772,-19.46,0.00049726,8.0221e-05,0.0002249,0.00032464,0.00010758,0.00042559
0,0,0.014642,0.41418,0,0,0,0.045088,0.18036,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.0618,1.6026,3.2626,6.9417,0.72125,6.4472,-0.032856,-0.00966,-0.018544,0.0036575,0.018964,0.018172,0.031347,-0.017336,-0.03812,0.017529,0.039251,0.027053,-0.030729,0.032342,0.010563,-0.039218,0.016173,-0.007992,0.043497,0.20333,0.56032,0.63154,0.36516,0.081209,0.63067,0.32434,0.54598,0.78358,0.45615,0.089658,0.4211,0.15208,0.80919,0.93882,0.35086,0.19498,0.0037125,0.00078166,0.00092576,0.0024381,0.0018118,0.0046778,0.085279,0.091579,0.30349,0.15667,0.11363,0.43792,-0.27742,-0.093919,-0.38648,-0.48805,-0.071421,-0.022702,31.896,-32.411,25.254,-6.1636,-41.279,-47.849,0.00034026,0.00018654,0.00011955,0.0003152,0.00017394,0.00035758
0,0,0.10574,0.49713,0,0,0,0.31485,0.10177,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.5783,9.3673,5.5112,4.1719,1.1822,0.091619,0.014408,0.0045813,-0.049716,-0.046393,-0.014363,0.02434,-0.04937,0.042825,0.031746,0.03501,0.026281,-0.0063786,0.021112,0.012199,0.033648,-0.0307,0.022428,-0.0034906,0.75215,0.37436,0.20458,0.52266,0.77081,0.48089,0.73702,0.057055,0.41904,0.88598,0.35981,0.75817,0.37449,0.96262,0.27919,0.13315,0.43138,0.95416,0.0018495,0.0021849,0.0045193,0.0027633,0.0012866,0.0009163,0.078771,0.20443,0.028017,0.28815,0.06974,0.32245,-0.36695,-0.16367,-0.19022,-0.40051,-0.24863,-0.44762,20.961,10.616,-20.648,-22.265,-10.612,-38.123,0.00013831,0.00048126,0.00040889,7.0994e-05,0.00030962,0.00035482
0,0,0.12931,0.12878,0,0,0,0.31183,0.34717,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.5226,2.2402,1.2908,2.3423,7.2867,7.6398,-0.0088978,0.047201,0.048686,-0.016085,-0.040544,0.044185,0.032929,0.048925,0.0092029,0.020667,-0.005447,0.032717,0.0151,-0.04601,-0.017456,-0.0075989,-0.024719,-0.01518,0.35595,0.26018,0.090515,0.76018,0.22043,0.7352,0.93743,0.20221,0.46858,0.3371,0.76503,0.47614,0.89519,0.58715,0.51022,0.9856,0.12808,0.16764,0.001089,0.0047932,0.0018018,0.0028831,0.0017381,0.001884,0.16441,0.38552,0.32686,0.28094,0.38679,0.27973,-0.36342,-0.15295,-0.414,-0.13562,-0.010253,-0.19422,-20.615,-14.397,-36.649,45.786,-32.106,3.4333,0.00034781,0.00019937,4.5139e-06,0.00049433,0.00015878,0.00029752
0,0,0.40779,0.15444,0,0,0,0.20572,0.24836,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.029,2.9471,5.108,4.2151,4.2911,3.9701,-0.040767,0.038112,-0.012894,0.020283,0.031798,-0.014497,-0.022378,-0.037405,0.038515,-0.0023429,-0.0091591,-0.012759,0.017677,-0.037395,0.022075,-0.019297,-0.0095574,0.024428,0.15193,0.33928,0.66653,0.62011,0.17877,0.58741,0.38165,0.449,0.33577,0.43032,0.83989,0.57851,0.28227,0.12073,0.84059,0.27509,0.43604,0.723,0.0018036,0.0017288,0.00085568,0.0027742,0.001522,0.0049205,0.11566,0.29248,0.052194,0.27929,0.37487,0.042713,-0.0048526,-0.31096,-0.45166,-0.46397,-0.13162,-0.10369,15.017,-25.514,-17.796,-15.324,-22.524,-46.78,0.00042615,0.0004387,0.00019676,9.8186e-05,0.00035139,0.00021748
0,0,0.38806,0.10249,0,0,0,0.43078,0.48891,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.4816,6.0258,6.9391,3.5204,3.5613,9.9754,-0.031739,-0.04535,0.018322,0.005597,-0.048206,-0.0077132,-0.046858,-0.020443,0.041402,0.016983,0.015803,0.0019948,0.026288,0.036626,-0.037493,0.0049904,-0.048635,0.036231,0.71451,0.61085,0.49993,0.51716,0.50714,0.27926,0.78272,0.45547,0.87764,0.25485,0.85226,0.34898,0.10141,0.51338,0.1975,0.1263,0.38967,0.87383,0.0045432,0.0035893,0.0033715,0.0043458,0.0021988,0.0022321,0.41153,0.32441,0.19308,0.26664,0.12855,0.4444,-0.10934,-0.29211,-0.47114,-0.010668,-0.28055,-0.17977,-34.165,-17.042,23.8,-6.0036,32.22,-13.481,0.00017116,0.00012416,0.00011366,0.00010389,0.0001411,6.9208e-07
0,0,0.062583,0.055455,0,0,0,0.023811,0.4192,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.6919,2.784,9.2774,2.4377,2.3656,9.175,-0.033639,-0.02486,-0.030261,-0.0027425,-0.029894,0.047502,0.030477,-0.039692,0.035151,0.018633,-0.038953,0.046883,-0.0047862,-0.0087366,-0.046246,-0.019703,-0.023621,-0.039645,0.76845,0.4074,0.33799,0.30787,0.38362,0.68891,0.38753,0.18324,0.22034,0.81105,0.71498,0.39769,0.0049087,0.48794,0.71762,0.98228,0.42093,0.4206,0.0046994,0.00043915,0.002457,0.0023094,0.0012129,0.0048349,0.35798,0.40799,0.46226,0.35725,0.058958,0.021892,-0.1794,-0.40062,-0.43209,-0.49955,-0.30282,-0.13419,48.498,-19.803,-1.387,30.909,6.7055,25.744,0.00028751,0.00047215,0.00026624,0.00046083,5.3116e-05,0.00019249
0,0,0.26637,0.45052,0,0,0,0.15685,0.41743,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.3099,8.509,7.7908,5.2483,7.7512,9.0179,-0.042766,0.038312,0.028628,0.026677,0.0079985,0.024383,0.045049,-0.024803,0.0011148,-0.049759,-0.025264,0.0051446,-0.048567,-0.030997,0.048956,-0.0055696,0.010186,0.018987,0.7337,0.68426,0.88268,0.40291,0.79478,0.72824,0.22798,0.36192,0.82975,0.13457,0.37565,0.93639,0.038518,0.19306,0.71086,0.64179,0.40715,0.64605,0.0039291,0.004104,0.0034661,0.00048757,0.0013092,0.00048981,0.22662,0.094217,0.063579,0.076836,0.042765,0.17538,-0.13308,-0.058824,-0.066765,-0.26785,-0.047596,-0.4407,-5.9367,40.013,34.488,-25.962,-2.6994,3.5657,0.00038071,6.8562e-05,0.00028997,0.00027372,7.8706e-05,5.3816e-05
0,0,0.35015,0.48785,0,0,0,0.33865,0.22,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.3756,3.4447,2.7496,4.4709,1.7369,5.914,-0.036179,0.0088774,-0.03665,0.015113,0.0011077,0.04273,-0.039842,0.017838,-0.026231,-0.042337,0.016276,-0.045742,-0.042305,0.0034059,-0.017464,0.015321,0.0037181,0.018472,0.65285,0.59726,0.8404,0.24086,0.85401,0.36487,0.20005,0.035992,0.034327,0.13194,0.15286,0.91053,0.19757,0.58976,0.57875,0.1226,0.2595,0.55301,0.0031588,0.0048805,0.0032902,0.0041026,0.0040013,0.0035681,0.054095,0.222,0.33418,0.4881,0.043116,0.42495,-0.34148,-0.032225,-0.43051,-0.099008,-0.33803,-0.034417,24.526,-19.461,-46.564,-41.766,15.198,-22.147,0.00025468,0.00039782,0.00040154,0.00040734,0.00040178,0.00028639
