0,0,0.24186,0.3927,0,0,0,0.081219,0.40646,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.0138,7.0283,5.6817,4.6652,7.431,0.50417,0.0033199,-0.022029,0.045441,-0.04672,0.015297,0.0031144,0.018114,-0.0085835,-0.014587,-0.02648,-0.014457,0.034185,-0.018905,0.042511,0.0067324,-0.0061471,0.017774,-0.035404,0.28928,0.60797,0.031533,0.95979,0.33227,0.66675,0.1949,0.22564,0.26476,0.68268,0.98909,0.77886,0.34424,0.41194,0.4675,0.678,0.6077,0.25715,0.00017315,0.0037088,0.0011593,0.0045271,0.00027364,0.00039967,0.45195,0.16802,0.2661,0.17762,0.03652,0.23379,-0.16674,-0.083652,-0.20404,-0.11365,-0.3343,-0.23937,37.958,33.542,-43.988,33.92,40.224,-31.382,1.5247e-05,0.00040231,0.00018064,0.0003808,0.00049056,0.00017081
0,0,0.29234,0.16303,0,0,0,0.24441,0.28019,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.4841,8.7955,5.3099,6.0094,7.1199,5.597,-0.027522,-0.046593,-0.0098319,0.018118,0.035238,-0.042902,0.0016434,0.012904,-0.037908,-0.011558,0.044165,-0.040551,0.00036469,-0.043476,-0.029204,-0.031788,0.0080976,0.033012,0.80582,0.22833,0.51727,0.40218,0.011365,0.82343,0.45646,0.31586,0.98866,0.98406,0.43306,0.37337,0.44564,0.25654,0.86561,0.73477,0.084307,0.95998,0.0017933,0.0042247,0.0023225,0.00023922,0.0019339,0.0046713,0.036674,0.37519,0.043769,0.2724,0.13619,0.093797,-0.050857,-0.45926,-0.39887,-0.47566,-0.39253,-0.13757,-28.852,25.613,-46.503,36.964,0.87234,-13.022,0.00033048,8.105e-05,0.00028853,0.00025262,0.00012235,0.00032585
0,0,0.35441,0.31381,0,0,0,0.16181,0.39084,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.4448,8.2669,0.089163,6.7621,4.0643,2.1875,-0.025498,0.029109,-0.016776,-0.049334,-0.041617,-0.017301,-0.033231,-0.025555,-0.036907,-0.045854,0.006966,0.01581,-0.030611,-0.023663,-0.035948,0.0077584,0.019914,-0.039622,0.51893,0.62472,0.37363,0.37872,0.043004,0.15382,0.18191,0.40722,0.48945,0.17291,0.53558,0.44023,0.65505,0.21412,0.91107,0.1558,0.89992,0.97052,0.0035008,0.0025598,0.0024746,0.0021325,0.0016414,0.0040438,0.43806,0.11047,0.16868,0.12449,0.48543,0.29936,-0.10342,-0.30448,-0.16237,-0.33398,-0.10799,-0.20354,35.261,48.409,47.549,-4.1855,22.443,12.266,0.00036509,0.00039243,0.00039388,1.2682e-05,0.00017402,0.00037115
0,0,0.42971,0.12382,0,0,0,0.26808,0.10691,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.0803,9.9236,4.4003,7.9139,6.9528,5.0242,-0.033813,0.038292,-0.027397,0.043108,0.022893,-0.044684,0.0080534,-0.018154,-0.015763,0.022556,0.016032,-0.040446,0.035956,-0.040291,0.046544,0.014909,-0.010086,-0.0018415,0.071373,0.87506,0.46245,0.0023721,0.089989,0.34933,0.84176,0.11895,0.77075,0.53297,0.87317,0.73643,0.43784,0.02712,0.49076,0.9209,0.039764,0.75955,0.0021129,0.0015219,0.00025607,0.0021062,9.1604e-05,0.0049,0.021179,0.41354,0.25829,0.083924,0.016644,0.36897,-0.32225,-0.3323,-0.34626,-0.20617,-0.39968,-0.49364,-31.618,49.393,12.191,-16.74,-5.1803,32.205,0.00026142,4.1725e-05,0.00049739,0.00014435,0.00032533,5.6917e-05
0,0,0.41682,0.4039,0,0,0,0.26525,0.076718,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.64366,1.8462,7.5417,0.17566,6.2387,4.5735,-0.012115,-0.028928,0.014776,0.042984,0.033007,0.022587,-0.012038,0.032053,-0.015709,0.013241,-0.0022058,-0.0022701,-0.0066597,-0.001108,0.0044863,-0.045944,0.0085615,0.027548,0.45353,0.81318,0.98472,0.3817,0.90917,0.12084,0.38808,0.57008,0.55963,0.42063,0.38063,0.87256,0.684,0.42969,0.72573,0.22315,0.7283,0.35159,0.00059463,0.00064679,0.0039753,0.0037066,0.0015067,0.00016939,0.48622,0.28446,0.37991,0.43594,0.38079,0.14929,-0.39821,-0.12065,-0.41914,-0.055746,-0.25824,-0.45679,49.829,34.905,-12.187,31.474,-18.739,-37.459,0.00034013,0.00011227,0.00037265,0.00020187,0.0001348,0.00013249
0,0,0.364,0.18659,0,0,0,0.2282,0.22483,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.5317,2.162,2.6287,5.6064,7.1125,6.0829,-0.027432,0.040642,0.049649,-0.038784,0.02414,0.0043539,0.02561,-0.045065,0.04005,-0.0074734,0.043962,0.0268,0.04642,-0.017252,0.017468,-0.032039,-0.043903,0.025992,0.73342,0.51968,0.20267,0.48049,0.58958,0.64699,0.40464,0.09328,0.0065129,0.44704,0.75831,0.33711,0.75575,0.28906,0.29097,0.80782,0.527,0.32101,0.0014293,0.0012946,0.00078969,0.0023929,0.0032357,0.0022771,0.22897,0.25164,0.38113,0.11797,0.14904,0.07659,-0.14326,-0.35464,-0.20362,-0.099813,-0.24052,-0.48327,44.822,-17.723,36.682,41.062,41.42,49.213,0.00023488,0.00042694,0.00022195,2.3599e-05,0.00019397,0.00026745
0,0,0.48957,0.16578,0,0,0,0.38218,0.10858,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.6057,1.6409,5.2635,8.379,5.6594,2.132,0.021872,-0.0058139,-0.0010735,-0.002154,0.0090682,0.041387,0.048115,-0.014194,-0.037817,0.0443,0.031287,0.026899,-0.024313,0.038956,0.03543,-0.037528,0.018424,0.014844,0.32249,0.75463,0.14268,0.87805,0.83812,0.71423,0.60997,0.12969,0.58225,0.098175,0.1965,0.49256,0.26654,0.0041045,0.34526,0.50383,0.82046,0.051011,0.0024277,0.0042211,0.0047849,0.0042803,0.0036321,0.0038251,0.17787,0.20273,0.35246,0.45184,0.38789,0.35149,-0.015749,-0.1478,-0.17492,-0.32563,-0.07857,-0.33667,28.894,-0.72711,20.568,-34.221,5.7075,-38.173,0.00020309,0.00047378,0.00039428,0.00016683,0.00017761,0.00010062
0,0,0.11826,0.19941,0,0,0,0.35401,0.37759,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.6755,2.6571,1.459,5.8707,3.3638,8.4043,0.042789,0.011159,0.036767,0.034157,0.007377,-0.032019,0.016496,0.047678,0.041579,-0.021888,0.018086,0.0061307,0.011867,-0.044306,0.0232,-0.025795,-0.025222,0.039967,0.99154,0.99603,0.65518,0.36555,0.56161,0.94347,0.59227,0.14799,0.99056,0.82702,0.21754,0.87049,0.48653,0.52037,0.62116,0.33497,0.67195,0.51656,0.0023721,0.0026775,0.0021192,0.0036268,0.00041259,0.0039808,0.12494,0.07827,0.45037,0.36841,0.086519,0.48494,-0.46407,-0.13729,-0.30878,-0.12626,-0.067737,-0.2978,-21.909,-25.166,3.3794,-36.865,-48.472,-31.273,0.0003742,4.341e-05,0.00032275,0.00017603,0.00047778,0.00020834
0,0,0.22683,0.25456,0,0,0,0.45039,0.32785,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.6758,7.6638,9.1992,8.0093,6.2039,8.3006,0.042239,0.047323,0.031178,0.015055,0.041513,-0.047488,0.020022,-0.049623,-0.0013527,0.033821,-0.03201,-0.03704,-0.0061413,0.043399,0.043103,-0.0021845,-0.015308,0.0036031,0.28209,0.77514,0.33668,0.99124,0.40331,0.7327,0.037151,0.028556,0.40646,0.81428,0.23194,0.8908,0.14092,0.73539,0.038432,0.66275,0.28751,0.95308,0.0046897,0.0025693,0.0028023,0.0037161,0.0027959,0.0012352,0.36057,0.068125,0.066747,0.010293,0.29806,0.40916,-0.36098,-0.37806,-0.0046714,-0.20537,-0.49534,-0.11712,3.2074,44.148,44.041,1.1702,15.299,26.663,0.00010252,5.8088e-05,0.00018477,0.00010487,8.0273e-05,2.0317e-06
0,0,0.20428,0.40692,0,0,0,0.068163,0.28889,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.499,3.1141,9.0095,4.2085,3.8827,8.8287,0.0046192,-0.047441,-0.010943,-0.0078105,0.038697,-0.042095,-0.010349,0.02111,-0.029733,-0.0054734,0.013172,0.031248,0.027873,-0.033031,-0.046629,0.029932,0.027786,-0.040168,0.020708,0.85553,0.74825,0.10965,0.96046,0.40387,0.6057,0.048772,0.6111,0.34872,0.28085,0.38573,0.947,0.51989,0.26761,0.66367,0.057866,0.78466,0.0048449,0.0029734,0.0025521,0.0039234,0.0048349,0.0028907,0.38358,0.34084,0.46399,0.26431,0.25153,0.36715,-0.25835,-0.12018,-0.38386,-0.35387,-0.3993,-0.06492,30.667,-49.346,34.817,30.5,-42.307,-10.083,0.00028853,2.0748e-05,0.00023474,0.00043525,0.00029359,0.0004619
0,0,0.36154,0.49818,0,0,0,0.03179,0.41462,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.7829,3.4069,3.3737,7.6883,9.4665,4.4407,0.043195,0.016146,0.03751,0.033407,-0.0027154,-0.0091235,0.036409,0.0079673,0.035881,0.020554,0.023424,0.030954,0.028683,0.0095686,0.041138,0.0047305,0.020186,0.046928,0.23363,0.85454,0.72969,0.076061,0.65234,0.044148,0.111,0.6207,0.79703,0.25427,0.8138,0.46712,0.57938,0.33262,0.20633,0.58695,0.41537,0.020387,0.0021322,0.002527,0.0026007,9.3094e-06,0.0015231,0.0041155,0.010176,0.1506,0.35214,0.075078,0.36285,0.26111,-0.19584,-0.086484,-0.28862,-0.34055,-0.31437,-0.39627,-12.651,-39.209,36.018,-31.026,25.251,14.148,0.00024797,0.00037869,0.00020077,0.00036124,2.1005e-05,9.339e-05
0,0,0.40192,0.48671,0,0,0,0.48105,0.22395,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.7683,3.9783,0.79196,4.1702,8.5618,9.4595,0.038178,0.039604,0.041788,-0.019538,-0.0090034,-0.046765,0.040694,-0.021655,-0.022751,-0.00075276,0.040036,-0.045499,-0.007891,-0.0037716,-0.04846,0.01387,-0.036315,-0.015158,0.83286,0.37304,0.23267,0.050532,0.20492,0.29188,0.98406,0.2851,0.15406,0.41948,0.95426,0.93375,0.59444,0.90572,0.43955,0.30355,0.76054,0.19054,0.0012933,0.0030756,0.0045297,0.0027378,0.0042137,0.0027221,0.35634,0.31649,0.49081,0.43872,0.35956,0.46696,-0.27335,-0.072503,-0.35779,-0.44657,-0.077349,-0.26161,44.898,19.127,7.6802,21.258,24.638,26.199,0.0002429,0.00049458,0.00020253,0.0004023,0.00037298,0.00040789
0,0,0.35795,0.41361,0,0,0,0.22234,0.31562,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.0831,1.3075,6.9012,5.3759,1.4991,3.9694,-0.045665,-0.011784,-0.019881,-0.036811,-0.049909,-0.029052,-0.03119,-0.018854,-0.019294,0.011964,0.012171,0.04989,-0.027421,0.022323,0.04461,0.025733,0.0040164,-0.020226,0.20671,0.51628,0.7191,0.59896,0.22385,0.96565,0.81951,0.96185,0.27076,0.48609,0.0014792,0.80777,0.91373,0.42464,0.23306,0.67049,0.15868,0.43555,0.004051,0.0026894,0.0020012,0.0026071,0.0025241,0.0048874,0.23216,0.48534,0.40409,0.21613,0.17203,0.016719,-0.093335,-0.15193,-0.30916,-0.21385,-0.36651,-0.013685,-34.489,-48.489,4.6216,-28.715,43.244,-20.723,4.5453e-05,0.00042619,0.0003651,3.5024e-05,0.00034149,0.00045516
0,0,0.14087,0.35365,0,0,0,0.26579,0.38262,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.4578,7.1778,0.84309,0.50504,4.4236,7.9772,0.005823,0.041103,0.0023106,-0.0042327,-0.0088735,0.043338,-0.042074,-0.034732,-0.01661,0.00028723,-0.037001,-0.00071035,0.019432,0.0022772,0.0070207,-0.042294,0.043006,-0.004977,0.30397,0.54561,0.32725,0.0038555,0.34845,0.7711,0.94074,0.98839,0.59746,0.14999,0.98487,0.88662,0.48106,0.94171,0.46778,0.78608,0.25164,0.10977,0.0045451,0.0010692,0.0010841,0.0012234,0.0028002,0.00096564,0.032761,0.24209,0.13722,0.071425,0.17029,0.2687,-0.011388,-0.40883,-0.39045,-0.38267,-0.40319,-0.14969,19.95,23.277,20.622,0.45956,-28.559,12.681,0.00049881,0.00027937,4.7401e-06,0.00018253,0.0003552,0.00034614
0,0,0.12446,0.21187,0,0,0,0.30589,0.28735,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.0755,4.2479,7.856,6.8623,5.9334,9.8044,-0.046571,-0.046021,0.011286,0.0073509,0.03343,0.010363,-0.0029731,-0.033402,0.049154,0.021577,0.027326,0.043619,-0.020601,0.029762,0.0088628,-0.045483,-0.018548,-0.038803,0.53987,0.026607,0.16099,0.86856,0.66057,0.5974,0.53236,0.12284,0.39925,0.73174,0.58715,0.082074,0.36701,0.17081,0.13845,0.0017186,0.30506,0.81871,0.0026955,0.0016475,0.0027454,0.0007989,0.0044971,0.0022578,0.41933,0.11905,0.393,0.37416,0.25352,0.37759,-0.43737,-0.18429,-0.09274,-0.43793,-0.050168,-0.28579,-10.932,41.676,17.264,3.4513,8.138,-4.3089,2.0178e-05,0.00049838,0.00047509,0.00015564,0.00049308,0.00025522
0,0,0.14106,0.44637,0,0,0,0.36499,0.13199,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.0424,1.582,5.1683,6.4756,0.97235,2.7538,0.02301,0.0085083,0.029656,0.029689,0.027915,0.032837,-0.035588,0.036368,-0.024438,0.0013898,-0.029322,0.03956,0.010258,-0.031391,0.024316,0.020681,-0.040139,-0.022246,0.9597,0.16172,0.78567,0.22186,0.98065,0.71954,0.22019,0.81141,0.59958,0.49985,0.10755,0.91362,0.3166,0.54277,0.080587,0.62847,0.055258,0.66312,8.4242e-06,0.003065,0.0037721,0.0040526,0.0005043,0.0041984,0.39058,0.02129,0.060049,0.21059,0.21592,0.267,-0.22842,-0.34978,-0.18034,-0.43301,-0.2126,-0.27318,26.992,-29.405,49.94,-26.778,14.345,-43.172,0.00040533,0.00013311,0.00014933,0.00013842,0.00020886,0.00049462
0,0,0.19344,0.40861,0,0,0,0.31611,0.25297,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.7509,9.22,5.2032,0.88922,9.8282,5.0077,0.020138,-0.025808,0.032079,-0.0047472,-0.032255,-0.0031127,-0.042531,-0.021665,0.044566,0.0033339,0.033472,-0.004662,-0.0099186,0.035889,-0.032034,-0.015866,-0.023715,0.047502,0.1366,0.29047,0.13877,0.044582,0.99601,0.92044,0.25509,0.19397,0.83423,0.24639,0.57359,0.59588,0.25004,0.49861,0.28965,0.19836,0.055913,0.69409,0.0010997,0.0046947,0.0010593,0.0032779,0.0012748,0.00016083,0.19519,0.38352,0.2875,0.23463,0.29888,0.31226,-0.24221,-0.47354,-0.33018,-0.39824,-0.22352,-0.44182,37.386,-4.5227,-11.869,-1.2225,19.562,-13.361,0.00029777,0.00037002,0.00036942,0.00032075,0.00023167,6.5811e-05
0,0,0.35542,0.11136,0,0,0,0.27974,0.23496,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.7917,5.3356,6.3827,6.0193,8.0133,9.9205,-0.00072754,0.018588,0.03238,-0.036549,0.042271,0.039941,-0.002699,-0.043526,0.047552,-0.043126,-0.025823,0.0055076,-0.017069,-0.034955,0.028448,-0.037758,0.035076,-0.017284,0.76087,0.37031,0.92013,0.98454,0.51656,0.20951,0.20144,0.26443,0.9213,0.55928,0.94557,0.19231,0.45874,0.13468,0.01242,0.54311,0.12642,0.38263,0.00024375,0.0034716,0.0016574,0.0040108,0.0044394,0.0022792,0.22629,0.36449,0.44272,0.31263,0.22117,0.25385,-0.16333,-0.28091,-0.49709,-0.23788,-0.17759,-0.091266,17.621,8.2114,-24.63,-14.902,17.104,-47.308,7.3168e-05,0.00014128,0.00029128,0.000428,0.00029595,5.3553e-05
0,0,0.26312,0.18427,0,0,0,0.31483,0.15418,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.8861,5.8209,0.084234,8.8238,5.4375,7.8411,-0.035789,0.031963,0.042571,0.024706,-0.0167,-0.024882,-0.048008,0.010118,0.00028845,-0.020971,-0.0047949,-0.0079173,0.0036963,0.0027681,0.038055,-0.037039,-0.021785,-0.037441,0.54758,0.44669,0.92319,0.0011544,0.18814,0.16166,0.90142,0.43888,0.59744,0.166,0.30336,0.46914,0.23342,0.0044214,0.16541,0.38621,0.17569,0.83764,0.00091724,0.00056891,0.0020728,0.0039137,0.0014611,0.0012235,0.036121,0.37857,0.4116,0.0053677,0.15449,0.41731,-0.18497,-0.032222,-0.054687,-0.475,-0.37452,-0.19741,-13.983,30.932,-33.411,36.467,-2.6027,-23.814,0.00039902,8.1585e-05,0.000231,7.5324e-05,0.00041288,4.6877e-05
0,0,0.12523,0.25668,0,0,0,0.17101,0.093309,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.0111,7.2762,1.8841,4.2985,8.6245,7.0556,-0.038654,-0.035367,-0.0035327,-0.04331,0.048666,-0.02397,-0.018115,0.010337,-0.024253,0.018715,-0.012465,0.015981,-0.020471,-0.0011574,0.048123,-0.012945,-0.023131,0.018718,0.35572,0.38649,0.46727,0.67728,0.62206,0.43074,0.90023,0.98134,0.73493,0.66578,0.78937,0.88409,0.16048,0.051396,0.51385,0.64402,0.36554,0.36009,0.0025355,0.0046482,0.002859,0.0048424,0.0025224,0.00014813,0.13328,0.31471,0.31414,0.0069279,0.24803,0.32894,-0.28784,-0.10679,-0.093874,-0.45304,-0.30479,-0.16089,-22.226,15.909,-29.256,-49.847,-8.4149,-15.617,0.00015399,0.00017142,0.00010008,0.00017907,0.00040569,0.00031112
0,0,0.4271,0.3164,0,0,0,0.14333,0.26327,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,1.2964,4.7483,8.0499,2.2714,2.4418,6.1619,-0.0041122,0.018409,-0.040586,0.046963,0.028364,0.043793,0.0084295,-0.035137,-0.022377,0.024649,-0.035215,0.043427,0.00019164,0.029113,-0.02099,-0.022976,0.034956,-0.046697,0.034039,0.73127,0.97918,0.16297,0.6056,0.26154,0.48531,0.51736,0.79669,0.17818,0.84564,0.33958,0.9911,0.35619,0.4381,0.023279,0.056352,0.027158,0.00042512,0.0043251,0.00096632,0.0012502,0.0011935,0.00032708,0.078429,0.19797,0.28087,0.28005,0.43774,0.42336,-0.33461,-0.19943,-0.30356,-0.48585,-0.2687,-0.45227,47.031,9.5314,35.268,-49.449,-35.154,39.297,0.00030789,3.1904e-05,0.00040459,0.00017898,0.00042138,0.00036979
0,0,0.20729,0.26814,0,0,0,0.41991,0.29393,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,1.4438,4.2933,0.32678,6.9841,2.2346,6.8944,-0.026065,-0.011545,-0.036413,-0.016296,-0.024316,0.012898,0.033816,-0.0037303,-0.01795,-0.026231,0.0094968,-0.02277,0.018264,-0.042268,-0.028032,0.0014108,0.046727,0.00069797,0.38556,0.3867,0.0040178,0.18256,0.14245,0.37715,0.89162,0.61868,0.5363,0.16562,0.79176,0.63646,0.60705,0.2861,0.2112,0.41131,0.80448,0.12759,0.00027067,0.0047566,0.0045554,0.00034014,0.0015812,0.0019357,0.25933,0.031516,0.28294,0.28287,0.47039,0.30163,-0.20017,-0.011904,-0.020883,-0.36452,-0.18845,-0.1674,-40.765,-35.222,-5.5845,-3.0214,5.0542,30.628,0.0003993,0.00032436,0.00019653,9.9319e-05,0.00045563,0.00044519
0,0,0.085391,0.35701,0,0,0,0.2577,0.32103,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.5178,7.6738,8.4287,2.7402,7.3562,2.4085,0.0037259,0.030833,-0.022098,0.019884,0.016915,0.041333,0.019664,-0.0045923,0.033276,0.035005,0.02805,0.016607,-0.031989,-0.0074808,5.2624e-05,0.019779,0.038787,0.0093413,0.57655,0.91593,0.71329,0.75644,0.89586,0.1106,0.40786,0.57868,0.40549,0.27674,0.50579,0.71754,0.39059,0.017006,0.438,0.84827,0.88919,0.83768,0.00265,0.0010106,0.0042666,0.0044941,0.0027951,0.00030064,0.23645,0.37572,0.3015,0.28874,0.056947,0.093686,-0.22844,-0.086939,-0.22772,-0.0054383,-0.088738,-0.24186,-8.4924,-36.729,-23.817,24.726,43.053,41.64,0.00042078,0.0002377,0.00026167,0.00045964,0.0001976,0.00032301
0,0,0.31265,0.38188,0,0,0,0.39897,0.0013716,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.8466,5.7594,4.4922,1.9701,2.8591,3.1784,0.024638,-0.038465,-0.047573,-0.022709,-0.038285,0.024021,-0.013406,0.042213,-0.012909,-0.03339,-0.016807,-0.044631,-0.012082,-0.0089427,-0.018206,-0.035341,0.037703,-0.0012782,0.59669,0.63633,0.47272,0.8243,0.97128,0.62533,0.50873,0.73476,0.70643,0.78138,0.32827,0.13373,0.43954,0.26198,0.92335,0.24499,0.61907,0.98311,0.0028777,0.00067618,0.0048323,0.0027838,0.0021501,0.0028316,0.1939,0.28685,0.47767,0.24396,0.021862,0.26216,-0.36096,-0.43355,-0.40368,-0.484,-0.11305,-0.22846,-38.75,-44.304,-41.512,-5.4268,-2.4793,-9.6968,0.00024658,0.00019198,0.00033031,0.00022795,0.00031008,0.00035938
0,0,0.4763,0.25496,0,0,0,0.32104,0.35753,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.0381,1.1268,6.3536,4.0991,9.6814,3.6064,0.016178,0.00083081,-0.039131,0.0020228,-0.048181,0.039406,0.026497,0.035582,-0.022951,-0.0083618,-0.029724,-0.036089,0.022393,0.024089,0.03483,-0.02241,0.027162,0.0014772,0.92038,0.63463,0.68838,0.5201,0.83391,0.3047,0.34879,0.70305,0.592,0.39089,0.45903,0.92616,0.61346,0.7576,0.39879,0.48082,0.8602,0.39394,0.0041407,0.0045301,0.0033637,0.0031876,0.00020608,0.0040124,0.2015,0.48869,0.077436,0.41265,0.45803,0.45867,-0.21557,-0.16106,-0.18376,-0.43506,-0.014915,-0.321,6.6378,46.097,-38.662,39.292,-20.895,2.4619,0.00049875,0.00022284,0.00026134,0.00017426,0.00036067,3.4745e-05
0,0,0.26573,0.20169,0,0,0,0.24087,0.13958,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.0423,1.9355,5.0758,3.2701,6.081,5.4453,-0.02275,0.012995,0.016111,-0.0094348,0.013407,0.038479,0.02516,0.025363,-0.039202,-0.0080831,0.022844,-0.031506,-0.0094119,0.040356,0.040255,-0.039994,-0.042493,0.0056772,0.82703,0.16647,0.23077,0.22974,0.30753,0.12979,0.50276,0.19524,0.93639,0.65282,0.56923,0.59384,0.82926,0.52002,0.57515,0.12178,0.85377,0.71982,0.0035059,0.0021313,0.0048371,0.00038153,0.0037326,0.0014052,0.48528,0.26842,0.11863,0.22552,0.2955,0.44648,-0.024319,-0.49754,-0.29544,-0.44703,-0.10618,-0.26569,-30.187,16.832,-22.874,25.524,-39.148,29.213,0.00046673,0.00031699,0.00037107,0.00019306,5.1088e-05,0.00017764
0,0,0.044457,0.14936,0,0,0,0.20319,0.18471,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.2663,0.93615,1.6487,4.9255,8.534,2.1123,-0.048114,0.019379,-0.014444,-0.00049794,-0.04742,0.041627,0.00042747,-0.015769,0.02812,0.0010067,0.022552,-0.045978,-0.031173,0.033257,-0.02442,-0.041537,-0.028661,0.031534,0.38999,0.2553,0.85298,0.6899,0.44891,0.54365,0.71393,0.41373,0.097462,0.73968,0.01685,0.23025,0.10073,0.33978,0.078566,0.21319,0.98005,0.9683,0.0030929,0.0047746,0.00035158,0.0026157,0.00074377,0.0020588,0.0088879,0.17021,0.35456,0.4548,0.39073,0.16849,-0.45831,-0.0087489,-0.42702,-0.059494,-0.121,-0.032625,46.634,40.227,21.72,9.7952,21.077,-2.1575,0.00034076,0.0001601,4.9073e-05,0.00014077,0.00019325,0.00017758
0,0,0.35808,0.46435,0,0,0,0.38666,0.42028,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.7221,9.2297,3.8346,7.2251,3.5098,3.8482,-0.00013272,0.024456,-0.029504,0.035015,0.0038535,-0.029724,0.037173,-0.0441,5.0431e-05,0.025792,-0.044871,0.018908,-0.03775,0.0048073,-0.026583,0.01366,0.0054989,-0.0036848,0.34437,0.0036321,0.0007819,0.306,0.81887,0.81557,0.28771,0.80241,0.21289,0.52361,0.10105,0.094048,0.25407,0.63733,0.96043,0.15981,0.17425,0.64369,0.0035291,0.00020017,0.0032392,0.0015206,0.0033352,0.0024489,0.38076,0.16122,0.073748,0.17005,0.0064388,0.14286,-0.17892,-0.09767,-0.11053,-0.047937,-0.1538,-0.41255,-28.344,-41.768,-3.7468,44.789,-40.842,-13.561,0.00046371,0.0001475,0.00046388,0.00035793,0.00022353,0.00010954
0,0,0.12153,0.24759,0,0,0,0.30195,0.17904,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.7193,4.0211,4.0054,0.62601,8.0506,6.4463,-0.020389,-0.022811,0.019474,-0.030167,0.02889,-0.049853,-0.009005,0.02151,0.037381,0.019985,0.030081,-0.048503,0.015434,0.035137,0.0054557,-0.033553,0.044852,0.04822,0.60892,0.37833,0.38691,0.10085,0.17279,0.30365,0.54909,0.23907,0.46977,0.21017,0.0032655,0.78425,0.67115,0.31014,0.48056,0.93301,0.51828,0.81059,0.0041899,0.0010073,0.0046638,0.0028385,0.0020716,0.0019434,0.39538,0.018326,0.28766,0.21295,0.19247,0.1656,-0.21514,-0.079086,-0.096857,-0.14753,-0.36783,-0.30979,7.479,-38.756,47.801,21.372,-3.6316,-32.186,0.00020619,0.00045161,0.00046463,0.00047277,0.00029732,0.00016443
0,0,0.39262,0.27525,0,0,0,0.24605,0.47956,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.4263,8.9182,7.0772,3.8461,7.3123,2.7596,-0.0086009,-0.029946,-0.037399,-0.031898,-0.042893,-0.019826,0.0012896,-0.0093986,0.042348,0.016448,-0.03525,0.010047,0.044374,0.019451,0.025704,-0.04031,-0.0099828,0.038584,0.28803,0.15392,0.96166,0.31296,0.65822,0.26252,0.29606,0.66045,0.56092,0.40806,0.38912,0.17597,0.15013,0.60386,0.76114,0.7164,0.092131,0.21481,0.0037737,0.00064638,0.0010504,0.0046259,0.0015632,0.00059076,0.32517,0.32729,0.28027,0.055918,0.38031,0.12282,-0.29133,-0.42135,-0.011142,-0.4062,-0.21951,-0.21814,6.8171,41.756,-18.93,25.394,-7.9617,11.238,0.00038884,2.4903e-05,0.00044298,0.00033748,0.00039917,2.0291e-05
