0.015223,0.7378,0.37957,2.6023,4.6864,0.15925
0.49743,-0.23286,0.36378,3.3802,4.2479,1.1277
-0.40779,-0.06111,-0.28388,3.5968,1.3671,5.7558
0.10854,0.18064,0.35993,0.82243,1.9823,4.0508
0.11591,0.40129,0.080175,0.16324,3.1993,1.8985
-0.3466,-0.29015,0.48935,5.2132,3.5889,1.2948
-0.15175,0.72689,-0.22869,1.8136,4.1691,2.8928
0.3642,0.52872,0.003128,1.9765,4.03,5.0614
-0.41639,-0.062171,-0.57003,0.36344,4.1287,4.2463
-0.11404,-0.1464,-0.22205,4.0619,4.1071,2.8779
0.59247,0.25752,0.18072,5.5493,3.4471,5.8176
-0.53795,-0.47759,-0.17353,5.0258,3.435,6.0209
-0.13559,-0.64918,0.3322,5.0128,4.6553,4.6735
0.41459,-0.56735,0.44884,0.018908,0.49484,2.451
0.04315,-0.34925,0.28042,2.0943,5.7139,5.4673
0.22959,-0.74132,-0.31973,3.1521,2.3408,3.908
0.14129,0.48798,-0.043055,5.2838,5.3556,2.4012
-0.26172,0.28743,-0.2748,4.8225,3.4981,2.8736
0.49452,0.027793,-0.45257,5.7385,4.2382,3.398
0.61337,-0.21459,-0.41448,5.8626,0.093713,1.9785
0.7763,-0.050903,0.35029,0.15708,6.0181,5.7483
0.10491,0.57168,-0.043701,5.6115,4.3447,4.9413
-0.24994,-0.24893,0.14555,3.1574,1.6275,2.9326
-0.70987,-0.035846,-0.081979,4.9857,0.13471,0.056784
0.51082,-0.072363,-0.023781,0.27112,0.56105,3.9941
-0.17803,0.28917,0.45717,5.0483,3.5744,1.8985
-0.21337,0.084334,-0.41149,1.9421,3.0502,3.9113
-0.50471,-0.048979,0.16073,3.5041,0.22606,0.46935
-0.2902,0.32192,0.46549,4.3331,3.0453,4.7271
-0.31166,-0.22039,0.0023403,4.073,2.0141,2.5193
-0.45541,0.059928,-0.54343,2.6908,3.4344,2.1637
0.71022,-0.36695,0.033047,5.6102,1.6185,5.0094
-0.45541,-0.11911,-0.28204,0.12623,4.7427,5.9788
0.065509,0.56636,-0.19159,1.0233,1.6087,2.5832
0.080604,0.052485,0.54374,3.2465,1.5808,0.14134
-0.52665,0.35373,-0.092517,1.7709,6.0673,1.2012
0.25178,-0.42481,0.36841,1.1778,5.1095,4.685
0.32782,0.50272,-0.075195,2.2983,1.3297,3.4299
0.34742,-0.35601,-0.17697,4.7268,4.7238,2.5942
0.76271,-0.43826,-0.40587,5.3746,5.321,4.4584
-0.55048,0.23724,-0.24222,4.73,1.3309,3.2051
-0.2994,0.027049,0.29664,5.5049,2.4883,1.8871
0.25345,0.03172,-0.38237,1.4186,5.4557,4.7297
0.40132,-0.29942,0.393,5.0045,0.077465,0.056863
-0.53402,-0.01303,-0.17122,3.0318,1.034,0.11731
0.33189,0.29994,-0.11331,4.5138,0.62254,4.5355
-0.58448,0.31167,-0.29489,2.7847,0.35394,4.8474
0.4261,-0.21731,-0.5159,2.2933,2.4716,4.5173
-0.39304,0.34923,-0.2059,5.1141,4.3611,0.29096
0.25717,0.54935,-0.14761,0.21632,2.5857,3.5201
-0.18486,0.89415,-0.022087,6.212,4.713,4.5611
-0.59166,-0.16213,-0.18791,2.4457,6.1821,0.53647
0.25646,0.79276,0.26435,0.084832,1.2797,5.1876
0.061759,0.30897,0.59328,0.46116,0.8064,3.8521
-0.10906,-0.089746,0.038465,3.3925,1.1189,2.3737
-0.35156,-0.014484,-0.3069,6.1119,3.9096,4.2372
-0.29225,0.56073,0.021151,5.0471,4.9854,4.8892
-0.24299,0.29383,0.49522,3.9293,5.0173,5.6329
0.40067,-0.47209,-0.015405,2.3158,4.0219,0.57861
0.40505,0.10359,-0.244,4.8317,2.8316,2.427
-0.79656,0.5686,0.077276,6.1993,3.3781,3.5067
-0.6011,-0.11355,0.57753,2.1616,3.4921,1.7753
0.12526,0.44821,-0.47439,4.2941,6.2567,1.3676
-0.48177,-0.049227,-0.11838,5.075,3.4485,2.6048
0.54527,-0.5521,-0.51685,2.8761,3.5562,4.0116
0.15716,-0.083086,0.13921,2.8816,3.3115,3.6513
0.0020144,-0.81787,-0.089744,5.2201,4.0787,2.032
0.33111,-0.021723,-0.11165,5.8052,2.7676,4.1414
0.52565,0.17553,-0.12146,1.0557,3.9701,3.0841
0.058118,0.58956,-0.30103,4.3809,2.8764,0.76911
0.47123,-0.16518,-0.11795,2.2953,1.9291,3.1768
-0.27321,0.0020386,0.31009,5.6087,4.765,1.5815
0.38718,0.2366,0.18015,1.1424,3.2341,5.6968
-0.30212,0.22862,-0.39423,3.3866,4.3468,5.6645
0.034199,-0.29168,0.014967,2.0107,2.5195,4.7562
0.17694,0.23373,0.27537,4.7348,2.7932,2.6035
-0.59773,0.195,-0.16696,0.93422,5.8861,4.2155
0.52749,-0.20584,-0.37373,1.3661,1.2814,4.9511
0.044793,-0.73107,-0.3159,3.1367,2.2542,0.034663
-0.4864,-0.46628,-0.080355,5.4575,0.39184,3.3171
-0.52077,-0.08913,-0.2919,6.1046,1.2658,4.8046
-0.067187,-0.5851,0.28393,6.0427,3.2965,5.5781
-0.6871,0.30865,0.18769,4.1993,1.2029,0.14458
-0.23909,0.10708,-0.40175,0.43364,5.7719,1.2674
0.12679,0.42911,0.35056,0.53296,0.5035,1.0121
0.065869,-0.71273,0.0047401,1.236,5.8485,4.704
0.20501,0.59198,-0.0059624,0.82128,3.7364,1.0746
0.48055,0.022861,0.40925,2.8047,2.7385,3.5308
-0.11246,0.49643,0.38684,0.085188,3.2418,6.2032
-0.014636,0.30477,-0.37377,5.9196,2.4136,4.4027
-0.21299,0.64777,0.22215,5.7535,2.2243,0.73903
0.49967,-0.23077,-0.20486,3.5683,4.6987,0.32753
-0.56384,-0.2542,-0.52559,3.4215,6.1804,1.1251
-0.29786,-0.37599,0.24861,3.1792,5.3703,3.2599
0.76572,0.31328,-0.064968,0.17119,2.1878,5.1622
-0.27231,0.72542,-0.21659,0.45131,0.84033,3.1475
0.28254,0.12402,-0.25059,1.5245,3.964,1.3946
-0.80438,-0.26658,0.17105,4.8109,0.86469,2.5481
0.46317,-0.064898,-0.082422,4.0868,1.7537,6.1577
-0.21348,-0.35783,0.97849,3.8043,0.01967,4.7605
0.97122,0.28959,-0.48321,2.0383,1.9868,5.9673
0.67937,0.45858,-0.368,0.13434,5.56,4.2899
0.44527,-0.30528,-0.042596,0.62787,2.4892,2.6413
-0.021574,-0.38223,0.28537,4.2649,0.76732,0.73449
-0.79886,-0.3337,0.14337,2.4959,5.5904,2.1853
-0.18141,-0.036039,-0.58806,4.8422,1.2702,4.9276
-0.45167,0.56678,-0.18463,0.19851,2.8702,4.2518
-0.073182,-0.41138,-0.27335,1.338,5.436,4.838
-0.13545,0.28299,-0.055906,0.13854,5.4983,0.017675
0.60336,-0.074903,0.1253,3.1801,4.904,3.5267
-0.15253,-0.50438,-0.20705,1.2021,0.83882,0.32674
-0.68281,-0.3148,-0.1437,0.81683,1.158,2.5284
0.38799,-0.6002,0.65929,4.3559,2.4745,5.5802
-0.26965,0.068458,0.013345,0.15516,1.9373,5.6123
0.462,-0.2379,0.30863,2.4241,2.1525,1.4116
-0.22814,-0.47244,0.33748,3.6698,2.9337,3.545
-0.49566,-0.24426,-0.38213,1.6176,5.4256,2.8859
-0.58704,-0.19125,0.2391,6.1812,1.0533,4.2111
0.18972,-0.48693,0.4754,2.5086,0.11417,2.8233
-0.6443,-0.31338,-0.040924,4.9149,5.7438,3.6445
-0.32916,-0.38271,0.39883,5.9021,1.6625,2.8234
0.20097,0.4478,-0.4495,2.2278,1.6967,5.6265
-0.43634,-0.025697,-0.3325,0.92967,2.8887,3.6542
-0.22073,0.17678,-0.36995,2.1523,2.4307,3.1465
0.31054,-0.28429,-0.4429,0.82907,2.4109,2.9983
0.53936,0.0015256,-0.36165,5.3358,4.5323,6.1737
-0.41589,0.41232,0.12337,4.9141,5.9046,4.1878
-0.090892,0.43357,-0.41689,2.2848,5.0861,5.0185
0.34126,-0.42073,0.51244,1.886,4.4519,6.2662
-0.66675,-0.21674,-0.090684,4.0188,5.8028,2.8659
0.4295,0.014412,-0.2438,2.55,5.1432,0.51376
0.29628,-0.50977,0.0081816,4.7434,3.3131,4.4879
-0.20674,-0.88798,0.28193,3.8886,5.491,3.446
0.11059,-0.51322,-0.30195,3.8585,4.2628,2.229
0.2711,-0.47275,-0.42878,4.605,4.301,4.2483
-0.11917,-0.029053,-0.8983,0.16721,4.8869,2.3747
0.34424,0.032625,-0.25318,2.2967,1.6548,4.0072
-0.76054,0.44193,-0.31478,3.613,3.1979,6.0247
-0.070944,0.75195,0.23333,0.52702,6.2556,5.2434
-0.23183,0.35948,-0.070037,0.95375,2.7052,2.1362
0.26173,-0.4586,0.46393,6.0529,3.0914,4.8191
0.21385,-0.58555,-0.47292,4.271,1.4211,2.7667
-0.57124,0.14203,-0.049009,6.2406,5.0694,5.0857
0.29762,0.23998,-0.34673,3.8105,0.057174,1.258
0.4977,-0.19802,0.47047,4.5512,3.5557,4.0388
-0.039717,-0.28471,-0.3519,0.27262,3.0159,0.52278
-0.058635,0.61594,-0.056381,5.2412,3.0992,6.0734
0.27841,-0.18554,0.2117,5.8433,0.33203,3.5921
0.29889,0.21043,0.033887,5.6152,1.9025,2.76
0.44386,-0.77443,-0.12612,2.7996,3.7335,4.7077
-0.4296,0.17956,0.12733,5.3365,3.5975,1.5715
-0.37383,0.51494,0.23155,4.6748,0.80746,5.7169
0.062654,-0.48147,0.054759,0.92792,1.7543,5.6895
-0.012407,0.65417,0.23229,6.2055,5.6594,0.74861
-0.014806,0.29717,-0.49578,5.7518,3.6862,1.9347
0.072879,0.22599,-0.59277,5.006,0.8163,2.4838
0.11227,-0.4455,0.50527,5.0342,2.8054,0.55625
0.26082,0.18704,0.49743,0.57865,5.525,6.1077
-0.31538,0.49851,-0.20845,5.4368,6.1316,3.0787
-0.17782,0.27003,0.24351,3.3833,2.8631,0.58037
-0.46309,-0.097454,-0.60913,0.059943,4.7724,2.5764
-0.15155,-0.38595,-0.33892,2.7442,1.7272,1.6473
0.12541,-0.4108,-0.51108,5.4617,1.3038,0.66276
0.17726,-0.36431,-0.14364,0.8766,1.3077,5.8969
-0.5154,-0.53897,-0.34579,3.178,1.7893,3.2995
0.018509,-0.2329,0.13761,5.1491,3.834,3.7683
-0.1711,0.59132,-0.15779,0.21722,5.7612,1.4307
0.061202,-0.84557,-0.37025,2.9427,1.2128,0.84677
0.62242,0.11619,0.24229,2.7373,5.5324,3.0678
0.37761,-0.41852,-0.1152,0.88583,2.4171,5.3209
0.28533,-0.13423,-0.24668,3.1952,4.5437,1.3732
-0.25189,0.60828,-0.080894,1.1845,4.6502,1.1929
-0.10219,0.40444,0.0015435,3.7798,4.0061,1.3555
-0.58621,0.18461,0.26604,1.6698,3.3104,6.0758
0.48725,0.34752,-0.19999,2.5402,5.9026,3.2033
-0.48461,-0.45537,-0.2551,2.5952,0.68372,4.7511
0.1517,-0.47527,0.27899,5.7599,3.4775,1.4961
0.24323,-0.40757,0.22097,0.088737,2.904,5.0814
0.51248,-0.5359,-0.092788,1.5325,1.727,2.3508
0.37755,-0.30283,0.68859,5.5567,3.876,2.1182
-0.34583,-0.61846,0.21765,5.4496,2.7479,1.4699
-0.45396,0.48841,0.25816,2.4336,5.1451,5.0017
-0.24649,-0.31708,0.47113,1.7288,2.1745,0.54505
-0.3938,-0.41745,-0.19815,3.249,5.5504,5.0704
0.099399,-0.68958,0.077222,1.4547,2.7615,5.9851
0.39549,0.37657,0.36309,5.3008,3.4075,2.4324
0.5364,0.10324,0.14808,2.318,5.4337,0.63397
0.14327,0.41606,-0.33199,1.9089,4.2752,5.5526
-0.73045,-0.3158,0.31502,2.8682,1.4895,0.48553
0.7114,0.07642,0.24779,5.2184,4.5585,1.2991
-0.2802,-0.53157,-0.20018,0.16196,1.3355,3.0048
-0.04916,-0.35951,0.31783,3.0405,0.3404,3.0203
0.12139,0.71959,-0.040632,2.9721,1.7166,3.4103
-0.53013,-0.21188,-0.1314,0.1614,3.7282,5.4673
-0.34488,-0.2685,-0.23695,1.8825,4.2452,0.87919
-0.3813,0.063483,-0.17454,0.89851,5.809,0.3995
0.47007,-0.11445,0.19956,6.2628,2.6191,0.84365
-0.26273,0.031456,0.26466,6.1828,3.4757,0.52657
-0.27826,0.40746,-0.093787,5.9776,2.8264,3.1298
0.70415,0.050388,-0.26633,3.4106,4.8144,1.8226
-0.39885,0.045829,0.35018,4.1641,3.9199,0.42488
0.19332,-0.47381,-0.58074,4.4115,2.0566,5.1944
-0.6802,0.20736,0.2379,2.2749,5.989,0.03469
-0.45626,0.018897,-0.24959,1.5093,1.9298,5.2868
-0.35531,-0.29265,-0.5127,3.7698,4.8226,3.1306
-0.70583,0.20699,0.62549,2.5452,3.0014,5.0429
0.065672,0.4601,0.53357,1.4981,1.2336,3.1947
0.57677,-0.23056,-0.50136,3.346,3.9638,5.6139
0.39099,-0.36177,-0.56758,1.1949,0.55892,1.2613
-0.18494,0.15802,0.38707,6.0672,0.1249,0.8117
-0.39675,-0.45845,-0.52315,2.469,0.97553,1.7404
0.15112,-0.086403,-0.33139,0.61757,4.2113,0.12835
-0.11235,-0.82253,0.050841,6.269,2.2623,5.1858
-0.12953,0.41831,0.25796,4.8492,5.0559,1.2988
0.28187,-0.45287,0.21717,2.0523,4.7848,1.2075
-0.47791,-0.22759,-0.73693,5.6795,3.3715,5.9716
-0.048155,0.34764,0.44444,4.4719,5.1854,1.0307
-0.51603,-0.38211,-0.016545,5.4844,6.0312,0.22332
-0.23885,0.30608,-0.25823,5.8807,2.2251,1.4577
0.51702,-0.47515,0.16322,4.4168,1.8642,3.6418
0.36957,-0.25105,-0.27701,2.6316,3.6736,2.1088
-0.063212,0.66616,-0.34584,0.21981,0.29795,0.63879
-0.21172,-0.71275,0.022106,2.805,2.527,5.6174
-0.51063,0.45349,0.14722,4.8756,3.2371,3.005
0.46245,0.6812,-0.18371,1.4024,4.4346,3.6542
-0.12179,0.46084,0.13495,5.8629,6.1645,5.2164
0.13425,0.62975,0.3182,0.75819,4.6373,1.0977
0.49059,-0.35851,0.29828,5.4582,4.444,4.6985
-0.33644,0.33097,0.046616,3.9585,1.6463,4.9872
-0.25913,0.13283,0.46069,5.6777,6.0437,4.6339
0.41545,0.50211,-0.043799,3.1515,0.0036072,6.0093
-0.24567,0.090086,0.14114,3.9981,4.1936,1.5172
-0.60697,-0.41708,-0.2084,5.9489,6.1941,5.0494
-0.3632,-0.64533,-0.42738,1.1557,4.4476,3.8273
-0.56293,-0.50112,-0.59385,5.9253,1.6867,3.7357
0.32629,-0.076179,0.24795,3.0082,5.6258,0.20258
0.13119,-0.55974,0.24972,2.8738,4.6421,0.17363
0.1627,-0.61667,-0.24875,4.7277,5.9568,5.5711
-0.69311,0.30967,-0.27354,2.5011,3.3436,1.3275
-0.0069928,-0.34533,0.69619,5.5346,6.0417,3.0105
0.25348,-0.45691,0.080434,4.6168,3.5795,4.9943
0.24122,-0.21073,-0.12515,1.955,3.2176,3.9863
0.21429,0.17956,0.22362,5.3512,0.16513,2.1341
0.51786,0.15136,-0.16109,5.4345,3.6046,5.4775
0.12805,-0.22559,0.46395,5.3505,3.3823,2.8945
-0.53652,-0.065565,-0.25929,5.3815,0.79983,2.2737
0.14353,0.58668,-0.01159,2.98,3.5369,3.2191
-0.54138,-0.054389,-0.25635,1.1056,1.3419,5.7113
0.035375,0.39966,0.039993,3.2225,5.6761,0.78689
-0.19027,-0.66295,0.57655,5.0814,2.4641,5.6735
-0.074752,-0.72513,-0.12165,2.4239,5.176,4.264
-0.47261,0.29343,0.22032,0.56065,0.15189,4.2424
0.58372,-0.60926,0.018738,0.091953,2.2302,5.7075
-0.48091,0.52756,0.25203,4.924,3.2309,1.6418
0.42148,-0.21587,0.18284,1.3288,3.7232,1.3589
0.15552,-0.72266,-0.28055,2.8106,2.3231,1.6754
-0.13431,-0.76041,-0.0746,5.7279,6.0924,2.6231
-0.15453,0.27947,-0.050037,1.1185,1.7894,0.063744
0.53859,-0.0019886,-0.52781,4.1462,0.19352,0.90906
0.08425,0.55306,0.45225,3.0252,0.76155,1.2778
0.60782,0.023286,-0.17361,1.0865,2.5518,5.7775
-0.08643,-0.32016,-0.74009,3.6833,0.051993,1.0694
-0.15014,0.35672,0.40863,4.5022,3.122,0.03265
-0.2126,0.34966,-0.57252,3.5852,0.52637,0.15443
0.50683,-0.21389,-0.012268,5.9993,1.62,5.7155
-0.35739,0.13179,0.41233,3.6208,2.9553,2.3113
-0.31748,0.35503,0.23695,1.9487,6.0097,2.8168
0.48615,0.068122,0.26935,0.78162,4.922,4.6837
0.71699,-0.14186,0.024121,0.19759,3.8259,1.7251
-0.50594,-0.30981,0.10525,5.0138,4.7926,3.8642
0.46377,-0.27258,0.28963,2.163,3.4177,0.2557
-0.47946,-0.048607,-0.28803,1.9187,3.8187,4.1593
0.047437,0.33321,0.29429,1.0427,1.5294,4.5377
0.40537,-0.35618,0.51976,1.6953,3.2666,1.6597
-0.18288,-0.23346,0.5591,0.23989,1.5193,4.6868
0.44521,0.3963,0.28567,4.5058,2.1893,4.4219
0.05884,-0.37812,-0.4658,2.8249,5.9376,5.5143
-0.64423,-0.0063393,0.3573,2.847,5.2291,0.39317
0.29442,-0.43091,0.41253,4.0621,0.64777,0.49627
-0.35504,0.591,0.23297,0.83166,5.6515,0.10477
-0.68265,0.14527,-0.11303,0.96929,5.2282,0.73626
-0.2297,0.58656,-0.10601,3.2295,2.7963,0.3963
0.549,0.055517,-0.061734,1.4996,5.923,3.7665
0.36982,0.44477,-0.36719,1.5016,1.3684,2.9135
0.31821,0.1348,-0.69158,1.6056,4.2839,2.194
-0.3242,0.42603,0.074909,1.0171,4.6767,4.0695
0.19927,0.23625,-0.38249,5.1846,3.4336,3.5043
-0.12943,0.55976,-0.53562,0.94858,4.9253,2.5369
-0.21093,-0.49535,0.44703,1.3567,1.7203,4.8799
-0.084378,-0.31759,0.40998,3.216,5.6879,6.1676
0.16196,0.49384,0.35845,2.1039,4.7769,0.68701
-0.11347,0.26743,-0.1914,4.0435,2.977,1.6883
-0.053582,0.76693,-0.14,2.8359,3.0723,0.93231
-0.71395,-0.30248,0.06559,1.3589,3.5796,3.743
-0.15452,0.41185,-0.29705,3.8629,1.2767,5.6824
0.89788,0.12973,-0.35656,5.5382,3.239,3.5915
0.47471,0.42358,0.2877,2.2087,3.7452,3.416
0.38065,0.39152,-0.30285,5.4386,0.44008,0.23613
-0.48089,0.12469,-0.029962,0.56208,4.1267,4.4826
-0.014862,-0.55597,0.25446,5.8996,1.6687,6.2622
0.34581,0.41254,-0.47607,4.1087,2.2935,3.1119
0.062488,-0.61436,0.40485,1.3143,5.0467,2.8329
-0.45067,0.32485,-0.050762,1.3837,2.4309,3.1452
-0.051504,-0.20054,-0.23739,2.9756,3.6056,3.4725
-0.36656,0.50028,-0.38598,6.2718,2.3027,5.0302
0.59938,0.3281,0.2024,1.3148,2.8866,0.066052
0.38182,0.089031,0.22083,3.6124,5.2314,0.14111
-0.3345,-0.1962,0.027329,4.9923,4.8341,1.0603
0.30826,0.2435,0.14285,0.77385,0.75969,5.0816
-0.048065,0.33972,-0.24884,3.4646,6.2042,1.9792
-0.72565,0.50522,0.049799,0.85972,1.482,2.2524
-0.16585,0.48086,-0.42289,4.8068,5.2997,2.8971
0.36217,-0.066941,0.097067,5.5032,2.6437,3.3123
-0.29513,-0.058879,-0.08503,1.5246,6.1419,3.7688
-0.17421,-0.32765,-0.5872,6.0548,4.7013,5.8434
0.5754,-0.25314,-0.071489,2.3637,4.1579,2.1744
-0.013789,0.4008,0.49087,5.1365,4.3596,0.38895
0.65724,0.15181,-0.17288,1.0677,4.5624,0.84234
-0.2977,-0.44639,0.19208,5.2768,4.9926,1.078
-0.38084,0.26962,-0.3789,1.3001,0.80726,2.972
-0.21938,-0.57753,-0.17431,1.4076,3.154,1.9433
0.20052,-0.21903,-0.17122,3.5419,3.2177,1.2049
0.13866,0.87608,0.21664,5.6812,1.212,0.014843
0.57455,-0.036733,-0.099752,6.2621,2.1401,4.5766
0.16647,0.14387,0.13106,3.0342,5.3315,4.8843
-0.81903,0.19331,-0.17064,2.9156,4.6253,3.196
0.59331,-0.41042,-0.030794,0.63885,0.55434,3.7256
0.086472,-0.48323,-0.53259,5.5827,0.24262,3.3402
-0.30028,0.55105,-0.33226,0.60444,3.9937,4.703
-0.38713,0.32687,0.5213,5.6646,4.4943,2.9907
-0.14474,0.32168,-0.13505,5.7065,1.1854,4.9856
-0.078501,0.19552,0.58503,4.791,0.35381,3.0694
0.56626,-0.23403,-0.28825,0.1728,5.2025,2.5299
0.18041,0.59486,-0.21348,0.12134,3.8434,5.2783
0.22987,-0.35287,0.42946,2.6402,6.1311,5.0125
0.10652,0.65779,0.0051685,0.67536,2.6273,1.9795
0.86999,-0.15322,-0.45574,3.8276,6.2317,1.8013
0.72455,-0.53386,0.1542,0.76707,3.6869,3.2985
-0.06571,0.4202,-0.40945,1.7841,3.8588,5.0321
0.6094,-0.33059,-0.10778,5.4215,0.70794,3.6752
0.36532,0.27585,-0.11301,4.5488,2.6928,3.45
-0.2253,-0.33464,0.13577,5.7345,0.33578,0.86556
-0.37388,-0.0709,0.022303,3.1448,0.80197,1.5161
0.20086,0.34711,0.32658,6.2244,1.7007,4.6475
0.2954,-0.18684,-0.047247,0.17186,4.7801,0.84116
-0.12414,-0.27608,0.49745,5.7148,0.524,3.7343
-0.58619,0.079161,0.42299,4.2619,0.0018925,2.1045
0.52,0.60974,0.31248,2.5783,2.4532,2.5241
0.47061,0.28758,-0.022033,0.21816,0.70718,0.84265
-0.26671,0.44849,0.016902,1.3646,4.2552,2.5711
0.15987,0.38587,0.60977,5.555,1.3293,5.9152
-0.34758,0.32665,0.64386,5.8694,5.2225,5.1733
0.20999,0.56211,-0.51106,0.34778,4.6645,1.23
-0.55391,0.12543,0.68056,6.0184,3.602,0.54463
0.51741,0.1106,0.19154,1.1577,2.6377,2.5859
0.090509,-0.68412,0.041375,4.066,2.0498,1.0995
0.11349,0.5466,0.42222,1.9646,1.0959,5.3148
-0.63221,-0.30873,-0.29274,1.3494,4.8921,3.9162
-0.47311,-0.39991,-0.28645,2.8936,2.7176,5.0019
-0.5639,0.3166,-0.052593,1.9535,4.1169,2.03
-0.54127,-0.0062622,-0.33933,4.6352,1.2573,2.2013
-0.10226,0.56682,0.11031,2.9736,4.5532,3.1593
-0.37973,-0.38021,-0.3916,0.38316,1.657,3.5197
0.45815,-0.16442,-0.1204,0.23983,2.1876,0.058543
-0.2291,0.46802,0.45281,1.8541,1.6673,6.1676
-0.14394,0.41171,-0.35769,5.6978,0.0097493,3.8599
0.55085,-0.59267,-0.1854,2.9428,3.6781,3.3018
0.58287,-0.22682,0.079057,2.1351,1.4016,4.6008
0.28277,0.91939,0.035787,3.2345,3.3282,3.2841
0.12208,0.50425,0.40743,1.7278,2.7468,3.8459
0.24282,-0.1061,-0.41469,1.6445,3.5151,4.9214
-0.31934,0.14813,-0.35103,3.2935,2.5893,1.9759
-0.4839,-0.076962,0.134,4.302,0.072566,1.4058
0.37206,0.36226,-0.45034,3.7487,3.0646,1.2441
-0.051017,-0.28252,-0.15653,0.87922,2.6679,4.6042
-0.44006,-0.33875,-0.094981,0.70469,0.56663,1.3863
0.18837,-0.12003,-0.21267,4.6409,5.7735,2.9931
-0.31853,0.54393,-0.10738,4.7231,5.8044,3.9786
-0.23108,-0.41812,-0.18947,2.4121,0.88198,5.4887
0.37156,0.44569,0.38463,4.1666,5.5715,2.5558
0.253,-0.70508,0.025348,3.7919,1.237,1.3924
0.3219,-0.26312,0.58761,1.5386,3.6347,1.5024
-0.014652,0.70062,0.15117,3.2374,1.2127,1.7843
0.15893,-0.27137,-0.31986,4.6058,1.7884,1.4727
0.32878,-0.71923,-0.061045,3.0806,3.64,6.1027
-0.43628,-0.055336,-0.40051,5.8889,3.5206,2.3806
-0.34599,0.22733,0.14958,5.1699,2.4568,1.3934
-0.31604,0.32256,0.017321,4.2688,4.2306,0.33412
-0.18116,-0.36873,-0.092209,2.9165,6.1569,2.7419
0.016794,0.91062,0.19343,1.0708,3.7486,1.7116
0.34844,0.34008,0.14302,1.472,1.7381,5.3771
0.2331,0.67355,0.0068569,0.52469,0.16032,2.405
0.21431,0.19351,-0.49191,6.0436,1.1748,1.4076
0.34105,0.49087,-0.42265,1.8442,3.6477,1.2226
0.12575,0.35273,-0.11969,1.1923,5.9254,0.04168
0.35526,-0.55623,0.18277,0.21489,2.756,4.2462
-0.13282,0.57801,0.3333,0.39577,4.898,0.34645
-0.15129,0.35461,-0.64863,6.1781,0.13179,2.9618
-0.12431,-0.13555,0.39031,3.0207,1.5755,2.7134
0.3191,-0.53692,-0.078732,4.2407,5.0654,4.5644
0.16577,0.66516,-0.2591,1.7373,4.0511,4.5537
-0.26703,0.45633,-0.11833,2.0875,2.1921,4.6121
-0.38477,0.21589,-0.23413,0.97175,1.767,3.0284
0.49411,0.16517,-0.42648,2.138,4.9255,5.1071
0.47439,0.055983,-0.02291,4.6363,0.8625,1.322
-0.20699,0.21974,-0.23749,5.672,1.7784,1.8239
0.49967,0.23524,0.0078445,2.1539,3.7912,5.6505
-0.46101,-0.31822,0.11274,2.3837,5.058,4.0165
0.49957,-0.16858,-0.32764,5.6143,5.9815,5.1388
0.60567,0.030841,0.30994,2.5857,4.785,1.1268
-0.34117,-0.4616,-0.26222,0.28524,2.4049,2.4881
-0.61871,0.0021285,-0.13256,3.5774,5.4592,4.8301
-0.3445,0.18486,-0.22125,5.6828,1.4862,1.5191
-0.15504,0.1451,0.86863,2.5898,5.109,5.313
0.10945,0.45982,0.16548,4.8118,2.0804,5.5664
-0.52804,0.30059,0.27103,2.245,4.5005,4.1697
-0.10447,-0.51694,-0.088325,3.713,2.2793,4.2793
0.69933,0.65021,0.011866,1.9516,4.9542,0.81339
-0.19418,0.10073,0.26944,4.4293,1.7302,5.1764
-0.36921,-0.14033,-0.2298,6.08,6.2328,3.3691
-0.26254,-0.17538,0.26427,4.9978,3.7503,6.2637
0.20007,0.038794,0.39855,2.9124,2.0941,1.4028
-0.24993,-0.21558,0.3214,4.1242,6.0082,3.9116
-0.38183,-0.36056,-0.21988,3.4426,3.8668,0.45598
0.26482,0.35233,0.61519,3.8545,2.2372,3.4044
0.41452,-0.29653,-0.08213,5.696,3.496,5.3556
0.44785,0.62917,-0.055637,1.6804,3.0018,2.0148
0.10865,-0.42199,0.068455,5.0984,1.6181,4.7909
0.24537,0.26741,0.72672,3.726,5.4931,2.9668
-0.2303,-0.55497,0.30463,3.1345,5.0199,4.6571
-0.37491,0.072427,-0.37095,2.4451,4.5371,3.6952
-0.22731,0.19306,0.51503,1.874,5.6398,3.767
0.66064,-0.56349,0.20504,2.0157,3.3658,6.1318
-0.15361,0.16361,0.40932,5.2068,0.86484,0.40502
0.39695,-0.5563,-0.27487,3.8216,2.6866,5.2709
-0.91572,0.10944,0.045234,3.0474,0.11048,3.4538
0.052581,-0.42677,0.6704,0.20092,2.1191,4.6088
-0.073175,0.64192,0.37212,3.9254,2.8574,1.8617
0.36118,0.35903,-0.25691,6.18,6.24,0.49036
-0.28637,-0.73888,-0.15894,1.0525,1.2849,0.47787
-0.58352,0.023131,0.072142,1.9847,0.99416,1.389
0.42676,-0.2369,0.43098,0.59302,4.4639,0.48506
0.0051426,-0.42807,-0.17536,1.958,0.22474,1.1498
0.32839,0.22607,0.057933,0.96934,4.221,4.895
-0.013061,-0.49186,-0.64724,4.0546,5.2191,5.9475
0.35527,-0.80411,0.15454,0.34896,5.1502,2.872
0.20186,-0.35454,-0.15328,4.4922,1.2125,1.422
