-0.58327,-0.38258,-0.35566,0.93535,4.2931,3.3905
0.033147,0.52461,0.5585,4.0877,4.6665,1.165
-0.33673,0.1522,0.28747,3.7406,4.3484,5.4422
-0.031197,-0.1797,0.4616,0.68088,0.47509,3.6039
0.35766,-0.089381,-0.28221,5.3961,4.0719,1.7859
0.28486,0.43384,0.53828,5.8507,1.1004,1.0443
0.24106,-0.099364,-0.67881,2.1013,1.1505,1.6647
0.35298,0.066435,0.68001,5.9541,0.85478,0.23962
0.15331,0.41593,-0.025435,1.5112,3.4263,2.8895
0.30106,-0.21985,-0.69915,4.7379,4.8375,5.5455
-0.27952,-0.38547,0.057074,5.6655,3.48,1.1992
0.28167,-0.5129,-0.28696,5.5948,5.4943,1.9707
0.3053,0.51937,-0.40773,2.5582,3.5395,4.3059
-0.78201,0.26325,0.30416,4.2204,0.74561,3.5756
-0.08667,0.42194,-0.36727,0.46477,6.1593,4.1784
0.37429,-0.021431,-0.056879,3.9413,1.5145,4.4605
0.3594,-0.19165,-0.15295,1.6437,2.7052,2.1725
0.39947,0.58145,-0.31052,5.6699,2.0159,3.5859
-0.12985,-0.60093,0.25324,5.5809,4.7084,4.7395
-0.32191,0.40323,-0.49768,3.9069,5.6568,3.2806
-0.21262,0.062195,-0.58429,4.0022,3.9432,0.65529
0.75541,-0.11738,-0.42423,4.0173,3.7971,4.6961
-0.58863,-0.23904,0.2007,0.94032,3.9775,2.4107
-0.18252,0.070352,-0.2049,1.8951,5.5892,3.434
-0.78779,0.11964,-0.29272,0.33473,4.2278,5.9096
-0.11476,0.33256,0.44481,2.6461,2.0267,2.2338
0.33215,-0.31145,-0.28791,3.4075,2.7507,3.3567
0.57161,-0.22545,-0.14323,0.048643,5.7621,3.412
0.63241,0.013917,-0.04431,0.044129,4.7613,4.6734
0.59576,0.39387,0.8652,0.21572,0.57804,1.9939
0.032285,0.77428,0.059125,0.99378,3.9631,1.4593
-0.54212,-0.26078,-0.48453,3.6596,0.045286,5.6736
-0.47171,0.28796,0.44472,0.31686,5.0751,1.178
0.031789,0.52274,0.73016,3.3558,1.8155,3.2415
-0.10243,-0.22836,0.46789,4.8606,4.3206,4.0576
-0.23526,-0.26793,0.687,6.0141,1.68,3.8421
-0.31582,-0.38713,-0.4029,2.8686,2.4861,2.4256
0.16938,0.75636,0.085031,3.8997,6.2262,1.4698
-0.15339,0.39407,-0.26914,2.3104,4.6589,5.2086
0.58519,0.2238,0.22891,1.4284,0.80689,3.1687
-0.09045,0.57625,-0.79293,1.0726,0.41771,4.276
0.46003,-0.67797,0.12807,2.9144,3.0148,4.0888
0.64712,-0.20311,-0.10603,2.5491,1.3251,6.0497
-0.31773,-0.51125,-0.29921,5.6769,0.92231,2.1416
0.28624,-0.52771,-0.30177,3.2923,4.5677,0.036968
0.012998,-0.68734,0.30183,5.9972,4.1842,6.0576
0.00038202,0.29067,0.13326,3.9139,1.1584,0.3658
-0.33222,-0.10158,-0.51436,3.5298,2.982,3.497
-0.67859,-0.31294,0.17905,6.1359,1.9268,4.2311
0.35543,0.28323,-0.34292,1.9942,1.4614,1.6796
-0.78628,-0.18628,0.2691,5.5381,0.72198,0.4365
0.011143,-0.52988,0.051687,1.4076,3.3197,5.6534
0.49168,0.2487,-0.059718,3.527,0.61918,3.6614
-0.40256,-0.2158,0.19734,1.5445,5.8024,4.9372
-0.41058,-0.095935,-0.00060075,0.2074,2.1233,0.31663
0.13562,-0.19568,-0.092075,1.4585,1.3778,5.9637
-0.085045,0.76167,0.22894,1.812,0.32626,1.5225
-0.10961,0.43805,0.4224,5.7757,0.59111,1.65
-0.14452,-0.18925,0.15279,2.5031,1.8345,5.976
0.46518,0.52257,-0.072236,5.6612,6.1541,3.367
-0.24688,-0.24556,0.29726,3.7977,4.4386,0.89515
-0.16707,0.42703,-0.20683,0.82715,3.2433,1.0081
-0.5246,-0.39623,0.3748,1.7644,1.1357,2.6324
0.14009,-0.13951,0.4845,3.3696,0.51366,1.3625
0.67005,0.15422,-0.20735,0.65269,4.9834,5.5684
0.84231,0.24172,0.52975,5.3809,5.4022,4.2598
-0.059707,0.1886,-0.51451,0.31769,1.0337,3.614
-0.25003,0.029084,0.0074311,0.4779,0.81538,1.8124
0.035348,-0.7394,0.096735,5.9382,5.274,1.4716
0.38308,0.33246,0.19625,2.1395,4.5021,4.1424
-0.37721,-0.1811,-0.70384,0.80939,0.28165,0.46753
-0.0063612,-0.8273,-0.58515,0.0094856,0.19208,3.7896
0.46905,-0.60699,-0.13259,2.9332,5.9276,0.53355
-0.29454,-0.6848,-0.17127,3.2662,0.38611,0.59155
-0.70823,0.57932,0.5475,5.5048,3.1726,6.1726
-0.080648,-0.68699,0.18157,3.8801,3.6804,1.7752
-0.4522,0.26585,-0.46974,3.9301,3.1548,3.5404
-0.52668,-0.36114,-0.14187,2.0778,6.1275,0.017384
0.33332,0.15382,0.022584,3.2234,0.88628,6.0477
-0.21882,-0.54758,0.1221,1.8558,6.1327,5.4778
-0.5186,-0.66434,-0.040487,3.5409,2.6597,1.1466
-0.58842,0.027152,0.52047,1.6075,3.1087,5.2336
-0.52835,0.64301,0.29326,3.2952,0.43728,2.6114
-0.36403,-0.3545,0.42713,5.8093,0.55723,4.3475
0.22663,0.22377,0.8444,6.2815,5.911,4.8453
-0.57694,-0.40174,-0.71284,3.3764,0.9782,5.5097
0.20675,-0.59072,0.27896,0.35861,1.2743,0.44136
0.49963,-0.77806,0.13839,4.8115,1.6463,5.3823
-0.34927,0.59617,-0.057048,0.85716,6.0963,1.7775
0.3687,0.49068,-0.21077,1.3884,3.8767,2.0381
-0.30986,0.060133,-0.37416,2.7391,2.4981,5.5015
-0.29512,0.23343,0.15775,4.7835,4.4981,0.58917
-0.56081,0.29659,0.13838,0.12755,0.91768,4.5773
0.7647,-0.60188,-0.13913,0.36424,4.3291,5.4145
-0.31831,-0.49522,-0.5291,1.1284,1.6327,5.9244
-0.26513,-0.14564,-0.33725,4.8616,4.6617,0.26194
0.12494,-0.38453,-0.73094,4.1617,2.0847,4.1388
-0.33014,0.54113,-0.43399,0.57096,3.6681,4.3383
-0.27765,-0.2321,-0.11484,1.6719,5.8011,5.5603
0.46485,-0.12227,0.27644,4.917,2.5076,4.7992
-0.71103,0.062089,-0.27631,0.32027,5.2343,0.15807
0.51771,0.42395,0.32764,4.125,4.258,3.3919
-0.25714,0.41546,-0.10427,5.5457,0.36851,2.8054
-0.13719,0.44896,0.30974,4.3438,4.8953,4.8225
0.12692,-0.091539,0.11434,4.9471,1.1011,0.14533
0.15214,-0.16271,-0.34483,4.3057,2.2068,5.9849
-0.1181,-0.28754,-0.42943,3.9644,3.5233,4.5794
-0.14397,-0.41954,-0.15329,1.8274,1.0353,4.3108
-0.27006,-0.0064913,0.34968,4.1289,2.4264,0.52986
-0.25607,-0.35086,-0.058645,5.7172,0.86835,4.5055
0.24938,0.7611,0.65166,3.3038,4.9,2.2649
0.48722,0.24052,0.12487,1.0759,2.9445,4.6663
-0.17778,-0.57378,-0.148,4.7795,5.2377,1.6221
0.65021,0.093709,-0.21416,3.4223,5.9826,3.2413
0.14241,0.4353,0.33902,1.7306,2.5954,4.7317
0.56644,-0.26439,-0.27622,3.8225,4.1078,2.1426
0.49768,0.13953,0.70356,4.3431,1.8298,3.664
0.59271,-0.00010451,-0.020323,2.2443,5.6708,5.2959
0.62963,-0.043486,-0.15433,1.0999,4.5271,5.6741
-0.59193,0.096047,0.5749,3.2058,4.8982,4.1548
-0.27237,0.63994,0.055892,0.80404,1.2157,3.3914
-0.80866,-0.076884,-0.25941,0.57974,3.5433,0.057724
-0.37298,0.39428,-0.18208,1.3316,4.0832,0.41561
0.52488,-0.25089,-0.3596,2.5606,3.5277,1.9037
0.21926,-0.3108,-0.21076,5.0336,3.9022,2.0904
-0.45701,0.073954,0.44129,0.02234,4.2442,2.5951
-0.089881,-0.32847,0.39637,1.4399,5.3025,4.6843
0.19273,-0.1148,0.32082,3.7051,2.3894,0.78777
-0.54323,-0.32305,0.23032,0.19233,1.7561,1.1136
-0.62102,-0.29548,-0.26665,0.083993,5.0479,5.7837
-0.21409,-0.38051,0.3867,0.095453,5.8197,0.78921
0.56771,0.14912,-0.32364,1.0201,2.9121,4.6073
0.48499,0.18027,0.41752,2.1836,1.2444,2.4302
0.060754,-0.84071,0.061145,2.3495,6.2538,3.5556
0.22483,-0.44004,-0.19427,4.1274,3.4832,4.7274
0.41139,0.31857,-0.026209,1.3426,5.8298,4.5293
0.18703,-0.24122,-0.091884,2.5769,4.2065,0.90101
-0.38031,0.041471,-0.29367,4.2817,2.3941,1.7463
-0.56257,-0.030128,-0.0087329,5.5049,0.34066,5.6106
-0.057418,-0.40963,-0.40017,6.1871,5.1124,1.9477
-0.4379,-0.71347,0.29424,3.9352,0.42387,6.2606
-0.51515,0.00080382,0.2773,4.6241,1.1969,3.1994
0.20848,-0.59115,0.11006,2.7598,1.9648,0.042443
0.42847,0.26788,0.051052,4.9598,4.286,2.8416
-0.44669,-0.096178,-0.0047544,6.1166,1.03,4.3039
0.42011,-0.27321,0.071308,1.8744,4.3817,5.7934
0.3654,-0.55323,0.65805,4.6333,2.893,4.5132
-0.17886,-0.34413,0.035348,6.221,2.7871,5.3229
-0.30276,-0.60366,-0.28727,4.1395,3.3054,3.6778
-0.1417,0.4901,0.48176,3.1883,0.68386,1.194
0.45978,0.24966,-0.21286,2.139,2.047,3.9617
-0.36307,0.51118,0.7141,3.4412,0.48432,2.2707
0.59534,0.32597,0.4235,1.6423,3.0357,2.5344
0.38788,0.62495,0.11252,2.8984,4.9483,1.8668
-0.55799,-0.74931,0.40835,0.51476,3.8864,0.61027
0.34468,-0.44192,-0.37479,4.9281,5.5594,2.5248
0.38283,0.048833,-0.10649,5.1353,5.3804,3.0133
-0.43939,-0.17282,-0.1298,3.9225,0.44215,0.28606
-0.46427,-0.24015,0.23913,1.0525,0.27904,4.2298
-0.37464,0.42094,-0.54399,0.74898,1.9334,1.5197
0.28955,0.32252,-0.09429,5.9976,0.42016,2.9251
0.36846,-0.56325,-0.42216,1.3541,0.2624,0.79365
-0.11744,-0.56201,-0.042355,2.3731,0.77754,0.36763
-0.25776,0.38378,0.22638,4.0555,2.9576,0.88522
-0.45221,0.52645,-0.40005,3.5161,0.46172,2.025
-0.36354,-0.24385,0.27936,4.334,1.8604,3.2945
-0.73513,-0.31385,-0.024946,2.6362,3.9645,3.7149
0.3477,-0.3879,-0.11265,4.5515,5.094,5.9069
-0.49633,0.37214,0.048233,1.323,1.5862,0.6322
0.43425,-0.22494,-0.0071302,4.4426,2.6337,4.6201
0.20137,-0.2179,-0.38232,3.9361,2.4432,3.3559
0.47156,0.42501,-0.093959,5.1784,5.1922,3.4506
-0.11815,-0.61306,0.29412,5.1032,5.6122,0.84918
0.30932,-0.069685,0.46696,5.1603,3.4488,2.0421
0.46824,0.10659,0.34613,0.82973,3.8117,0.0077683
-0.066356,0.31749,0.02564,2.6023,3.9999,2.2735
-0.2298,0.31493,0.2743,2.4303,4.6625,0.8786
0.16091,-0.20095,-0.67265,6.0988,2.9824,6.2348
0.065154,0.44581,-0.23147,1.1901,3.1234,3.315
-0.20129,0.14712,-0.19048,3.4181,3.7837,5.9148
-0.33144,-0.031386,-0.16934,1.8409,1.6619,6.2158
-0.4424,-0.44228,-0.40601,4.4433,2.3167,3.5419
-0.44033,-0.28335,0.033208,0.65477,4.4209,5.1944
-0.11744,0.35537,-0.38255,5.9033,3.9955,2.5869
-0.10419,0.62044,0.13225,2.7886,5.3691,3.7069
-0.13336,-0.25253,-0.039143,4.2293,3.2639,4.0095
0.033215,0.63102,-0.18297,2.5755,3.9575,5.4683
0.29194,-0.42449,-0.42992,5.6798,0.38016,5.3591
0.28169,0.51727,0.29986,5.7304,1.2132,3.9055
0.45417,0.45154,0.041804,2.8168,2.6427,5.0812
0.34846,-0.53497,-0.48914,5.4725,3.1195,2.199
0.51038,-0.21636,0.54655,3.0465,2.6813,4.034
-0.43512,-0.1933,0.10837,5.3779,1.3032,1.2835
-0.061935,0.61889,-0.17179,3.5723,6.0043,5.173
0.20511,-0.49714,-0.69793,2.0912,1.4239,1.6552
-0.58895,-0.20564,-0.3611,4.6119,4.7587,4.0419
-0.37756,-0.22973,0.51602,0.69781,4.2309,0.64381
0.083436,-0.72901,-0.45964,2.0368,6.0417,3.5993
0.79327,0.41877,-0.089394,4.0538,0.47678,1.585
-0.39111,0.074819,0.3352,6.1257,5.2044,0.96846
0.27597,0.16572,-0.22359,3.5009,4.5535,2.7436
0.036457,-0.45934,-0.016757,4.1063,4.8634,0.50831
-0.5157,-0.11097,-0.31976,3.2094,3.3181,2.719
-0.45549,-0.045335,0.15412,4.0971,2.5231,0.87745
-0.2052,-0.090384,-0.49647,1.7764,4.2931,4.5441
-0.43581,0.082275,0.019074,4.6561,0.67735,4.0697
-0.38559,0.53928,0.63511,5.8076,4.0688,3.173
-0.10937,0.62466,-0.017764,1.1932,3.5151,5.702
-0.80847,-0.43776,-0.22594,4.8859,4.4876,1.0942
-0.70602,0.40105,-0.023726,1.2385,5.9122,0.93442
-0.20142,-0.47571,-0.11439,1.6391,2.4382,3.2342
0.3918,-0.087092,-0.34005,4.5776,2.0792,1.8208
-0.47137,-0.21352,-0.092321,5.2659,5.3254,2.8951
-0.63055,-0.1598,-0.24636,5.3978,1.1443,2.2912
0.0024143,0.23714,0.30955,1.0514,1.8496,2.1568
-0.60035,0.32149,-0.25624,3.9302,3.9847,5.9245
-0.21938,-0.4837,0.51815,2.1749,1.0884,2.0444
-0.21653,-0.53325,0.29988,4.1337,5.7371,0.66587
0.48605,0.68206,0.41849,4.7102,4.5928,2.3447
0.44508,-0.10263,-0.2078,5.5588,6.1638,1.9173
-0.81402,0.50362,0.32487,3.7352,4.2582,6.0345
-0.33471,-0.45887,-0.88086,1.6756,6.2223,4.1221
0.29015,0.42074,-0.078074,2.9557,0.90253,0.87803
-0.39264,-0.31838,0.15182,2.3079,2.8814,0.96582
0.2621,0.34319,0.19757,3.0807,2.1089,0.22518
-0.69674,0.1813,-0.54695,2.2516,6.2061,2.643
-0.29005,-0.25171,0.18557,0.75782,2.021,3.1573
-0.042419,-0.79262,0.12233,3.7702,1.394,1.5264
0.10734,-0.81779,0.35995,4.4173,4.6383,2.199
0.35803,0.38059,0.26843,5.5869,0.53431,3.3478
-0.3043,0.048457,-0.33283,4.7919,3.7866,0.095588
-0.2385,-0.20943,-0.32632,2.3529,1.2798,4.4143
0.91469,0.0016857,0.040236,4.5523,4.1215,5.2205
-0.46928,0.35025,0.024103,1.7176,5.7613,1.672
0.029975,-0.56512,-0.36801,5.9518,5.8283,4.1284
-0.17138,0.71771,0.20248,2.9339,0.29562,1.7013
-0.39839,0.12902,0.28005,2.5535,1.6608,5.5103
-0.20724,-0.026487,-0.3156,1.0897,5.081,2.0571
-0.57817,0.45449,-0.090473,3.2811,1.0342,3.4263
0.32378,-0.35484,0.076784,1.2373,5.8367,2.7393
-0.42384,0.030264,0.31029,2.3422,0.20015,5.2033
0.47924,-0.14377,0.38654,5.1315,1.177,0.30189
0.24875,0.37625,-0.26268,4.168,4.6798,2.534
-0.4146,0.12492,-0.51725,1.4338,1.2026,5.5998
-0.37538,-0.37127,0.029839,0.065456,5.0364,5.9749
-0.38515,0.013702,0.19057,0.022819,3.2432,1.5792
0.35891,0.022285,0.42184,5.1518,1.5058,0.22942
0.86425,0.25262,-0.1997,3.7596,4.4819,2.8987
0.19782,0.44816,-0.2043,0.15166,0.4869,1.273
0.54164,-0.055844,-0.17776,4.5172,3.0688,0.86614
-0.15498,-0.26312,-0.24734,3.5322,4.8257,4.3328
-0.62913,-0.30201,0.026296,0.71326,4.0629,2.1818
-0.28119,-0.25165,0.24343,2.3669,0.88621,0.76092
-0.49613,-0.60307,-0.21993,0.58934,1.103,5.113
-0.16622,-0.099963,0.38993,0.01877,0.91696,1.146
-0.37924,0.30126,-0.057812,0.5698,0.25773,2.4722
-0.19705,0.30484,-0.084152,3.7838,5.72,0.7108
0.44116,0.18612,-0.3797,1.5796,4.9834,2.0952
-0.49886,-0.24038,0.16093,3.9421,3.4073,3.7989
-0.25319,-0.18625,0.24664,4.6447,5.9507,0.14352
0.62019,-0.0082926,-0.54644,1.815,1.0444,1.7569
0.53463,0.097407,-0.30962,3.2232,5.3717,2.1222
0.012311,-0.6897,0.1219,4.8254,5.0802,1.3206
0.67286,-0.15395,-0.2027,4.9693,5.2852,0.64522
0.4562,-0.48993,0.026638,5.6951,5.2406,5.643
0.073125,0.51388,0.50853,2.2197,5.8775,5.977
-0.52282,0.57073,0.30963,4.3628,1.127,5.5474
0.50077,0.099685,0.24797,4.5643,3.5607,2.1761
-0.23001,-0.39206,0.10787,4.2781,3.2584,5.4097
0.57111,0.45381,0.064507,0.75719,0.67414,0.78473
-0.55491,-0.2528,-0.41556,1.8697,1.5722,4.6717
0.34822,0.0019373,0.52309,0.98548,1.7322,1.2756
-0.26236,-0.19441,-0.51843,4.9513,2.6345,3.3415
-0.29715,-0.59465,-0.085158,2.6095,4.5941,1.8358
0.038802,0.27872,0.25016,4.0342,3.2442,3.3901
0.34579,0.53293,0.49958,2.3799,4.8529,1.7504
-0.42781,-0.20615,0.71167,2.4627,2.1604,4.0529
0.41574,0.13334,-0.29222,4.5693,2.3382,3.6056
-0.5854,0.23937,-0.38189,5.8531,2.9348,3.1874
0.4637,0.14476,-0.16301,1.9559,3.7432,6.1502
-0.38878,-0.38764,-0.57247,1.8263,4.239,3.686
0.2696,-0.17181,0.37725,5.9101,1.7458,2.4039
0.015778,0.51771,0.68462,2.0729,1.8778,2.6074
0.43566,0.38501,0.4244,5.548,0.20522,0.81346
0.37107,0.15352,0.17845,0.51218,5.4018,4.8119
0.23166,0.13312,0.046915,1.3887,1.9126,4.437
0.61563,-0.12604,0.042884,1.8888,4.2737,1.0368
0.4732,-0.38837,0.24378,0.14003,0.037012,3.7687
0.054541,0.68588,-0.39147,5.6288,4.541,1.3798
0.33846,-0.46549,0.048406,3.1449,0.56279,6.1165
0.42839,0.25182,-0.24465,1.6974,5.0484,0.87037
-0.32969,-0.015675,-0.44208,1.8739,3.1841,0.0071622
0.16505,0.20801,0.34481,5.0592,3.3788,4.1628
0.26694,0.46907,-0.14776,3.1701,0.11544,1.2108
-0.1321,0.29444,-0.071018,3.0089,2.789,5.7988
-0.26043,-0.27276,0.33969,2.5957,1.0906,4.2952
0.28708,0.3329,-0.12219,0.27623,3.3361,0.74701
-0.17415,0.54372,-0.13275,2.001,2.2746,4.0117
-0.065745,-0.46373,0.23885,2.1026,0.55401,0.6815
0.047943,-0.2725,0.51675,1.8302,0.57835,1.2983
0.48457,0.10111,-0.23521,5.0376,0.51718,4.1914
0.38707,0.23742,0.45419,0.20714,3.8002,4.4486
0.51028,0.19219,0.36572,2.067,2.9931,0.65086
0.37244,-0.24292,-0.77006,1.03,3.6087,0.36377
-0.63339,0.60903,0.012427,0.78929,6.0825,1.1988
-0.57821,-0.37148,0.37243,5.6678,4.4723,4.983
0.48465,0.037951,0.69904,3.9141,3.7958,3.7245
-0.19239,-0.50649,0.077277,3.9103,3.6199,6.0254
0.080925,-0.74256,-0.067184,0.072222,0.3711,0.0382
0.054393,-0.52122,-0.24253,1.4885,3.1163,0.95345
-0.044815,0.69685,-0.34817,2.0148,5.1285,0.4747
0.32734,0.44307,-0.0017191,0.90849,6.1642,0.42831
-0.64845,0.48331,-0.48563,1.4323,4.923,1.918
-0.28669,-0.58276,-0.59988,4.5195,1.3452,3.8631
0.31131,-0.064613,0.30081,3.332,3.7755,1.0497
0.33413,0.49149,-0.2852,1.1226,0.89173,3.8661
-0.46578,-0.061955,-0.071458,2.0307,4.4229,2.5523
0.32779,-0.49983,0.17635,1.7047,3.9841,0.32982
-0.13161,0.46141,0.099655,3.2103,2.6716,4.0892
-0.40334,0.26793,0.32945,0.73207,0.51708,3.0912
-0.12286,-0.1349,0.59388,5.8662,3.862,3.7413
-0.40205,-0.0081739,0.40464,0.08531,2.6645,5.2503
0.1123,0.66859,-0.29499,5.409,3.1354,1.4898
0.384,-0.09252,-0.42986,3.1141,1.3473,5.8448
-0.39018,-0.29143,0.65018,0.85167,5.6787,3.0371
0.021519,-0.35236,0.371,2.7797,3.0824,4.1283
-0.5826,0.20121,0.27567,0.23051,1.3493,0.93373
-0.19368,0.21808,-0.43797,1.807,0.80272,4.4911
0.25611,-0.053709,0.5395,1.0138,4.9562,0.028852
0.45984,0.3076,0.31054,2.8751,0.62125,4.058
0.18866,-0.62547,-0.46306,0.17182,3.0817,4.0015
0.56911,0.38662,-0.026762,1.1435,3.7067,6.2149
-0.63378,0.18209,0.45738,4.323,1.5251,5.7015
0.0091151,-0.60112,0.3197,1.6661,0.27067,1.9816
-0.46301,0.0032852,-0.14911,0.41853,2.0052,2.399
0.56515,-0.27209,-0.30706,3.3837,2.4244,2.2569
-0.4553,0.24899,0.182,2.1557,2.1745,0.2848
0.65049,0.53338,-0.020832,0.98566,0.4672,4.1591
-0.44342,-0.39937,-0.12101,3.6771,3.1804,5.8356
0.053111,-0.59539,0.049658,1.2982,0.35608,0.13264
-0.61146,-0.17932,0.15986,0.44206,0.32965,0.54298
0.14126,0.62004,-0.5226,2.9143,5.4896,4.0817
0.47756,-0.28203,-0.37309,4.0625,2.0052,4.4416
-0.064455,0.57711,0.22702,2.8133,3.4365,0.0066804
0.44158,-0.68549,0.47454,0.21911,0.39521,0.80051
-0.38739,0.56655,-0.47426,2.6827,3.782,1.5245
-0.094732,0.61509,-0.13704,3.2696,0.29262,1.8131
-0.46718,0.24624,-0.18113,6.1889,2.9953,2.6233
-0.65436,-0.040965,-0.099724,4.0934,5.8985,5.9625
0.0014771,-0.25005,0.58834,5.4464,6.1706,4.0955
-0.26089,0.29163,-0.80223,1.9131,5.5804,5.9953
0.21306,0.47805,-0.26849,4.4967,3.3217,3.1128
0.015417,-0.71999,-0.23834,5.9532,1.6636,1.5349
-0.013058,0.51657,0.48343,0.9796,0.45851,2.2787
-0.14397,-0.31068,0.21058,5.0172,3.6226,1.5969
0.40861,0.0038048,-0.64302,0.29099,6.069,4.3407
0.53917,-0.16566,0.5609,0.34552,5.0327,2.9162
-0.68196,0.092542,-0.19932,5.3228,2.2321,0.52599
0.80872,-0.25619,0.016975,2.7476,2.6203,1.9208
-0.40602,-0.040825,-0.62108,0.77982,2.4185,1.4523
-0.28144,-0.10532,0.49665,3.6811,5.1879,2.6245
0.35468,-0.72411,0.53047,2.2051,3.4908,4.7351
0.27031,-0.45489,-0.31692,4.9496,2.5617,5.1552
0.069762,-0.41081,-0.62583,5.5512,0.56112,3.9108
-0.36986,-0.23098,-0.0048854,2.7464,6.257,4.9653
0.10596,-0.75486,-0.2739,5.3499,3.751,2.0708
0.29264,0.29462,-0.45741,0.52033,5.7056,3.7766
0.058864,-0.72125,-0.083657,0.73498,2.9712,0.80392
-0.39332,0.50766,-0.013252,3.6694,1.2025,1.1659
-0.30557,0.45812,-0.53594,5.4703,3.8592,1.3205
-0.15417,0.54977,0.40348,1.0414,5.4745,6.181
0.47135,-0.57722,-0.18614,0.38712,5.8953,1.4126
-0.21319,-0.55762,0.10458,5.6095,1.0935,5.2963
0.4772,0.24217,-0.59872,2.4248,5.2701,3.9335
0.25285,-0.23254,-0.19625,5.9105,0.018941,0.56505
0.22319,0.48645,0.16859,3.5462,5.9182,5.9654
0.0070133,0.53742,-0.049132,1.104,4.9124,2.1718
-0.41748,-0.28624,-0.35678,4.3348,0.93671,1.0485
0.0034505,0.39827,-0.11085,1.5067,5.4988,5.1739
-0.18736,0.54008,0.22632,0.72041,2.5898,1.0343
0.18492,0.11821,0.3649,3.716,0.52816,4.5059
-0.27376,-0.48841,-0.42877,4.4163,3.6328,4.5749
0.88478,0.21819,-0.022336,2.0548,2.9842,5.1465
0.0058258,-0.40624,0.19768,2.8683,3.582,2.9824
0.21801,-0.89922,0.6355,2.4679,3.6545,4.8987
-0.25165,0.40547,0.0066127,3.4427,4.2715,3.477
0.47442,-0.025377,-0.061166,2.1476,6.2527,4.234
-0.22074,0.46998,0.3932,6.2161,6.2318,4.4913
0.56748,-0.0057807,-0.42345,1.3341,1.5478,3.9005
0.099415,-0.35359,-0.098784,3.5417,3.9656,5.0352
-0.41962,-0.13242,0.20585,2.5097,1.8385,5.5675
0.079162,0.31319,0.42313,5.9983,1.7907,4.9178
-0.72415,0.057358,-0.7071,5.9579,0.76059,6.0226
-0.32204,0.50551,0.30504,1.8639,0.021844,4.4799
0.35723,-0.11282,0.29702,1.9011,5.6026,2.1265
-0.15841,0.15237,-0.27644,2.9111,0.46977,5.353
0.39857,-0.41387,-0.10935,4.7085,3.0732,0.42432
-0.10794,0.34401,0.24908,5.5473,1.7133,5.7085
-0.25134,-0.019332,0.56025,2.9359,3.9806,2.6241
-0.38506,0.42445,0.20652,4.1884,5.243,3.4748
-0.39312,-0.30233,-0.49216,4.6949,3.2513,3.2396
-0.38007,0.36554,0.53373,1.1037,4.8099,4.5361
0.1768,-0.3308,-0.2368,3.5202,2.4759,5.848
-0.27252,0.69151,0.36077,2.7427,5.3491,2.361
-0.28433,0.52036,0.68797,4.7611,3.3345,0.16601
-0.19408,-0.62067,0.28653,4.5428,0.92263,0.42236
-0.36904,-0.24278,-0.60192,1.1206,1.0156,3.3191
-0.48185,-0.14271,0.19688,4.9754,3.2232,5.7348
0.63367,-0.21745,-0.089914,1.27,3.1131,3.1548
0.17861,-0.46233,-0.015065,0.14139,0.38093,3.1016
-0.21088,-0.33419,-0.64964,2.8123,4.2756,6.0877
0.51142,-0.35709,0.25843,4.4235,5.5344,4.9471
-0.26169,0.14534,-0.16088,1.2862,1.4965,3.2066
0.31488,0.28196,-0.051518,1.1234,4.211,3.9652
0.53199,-0.80612,-0.24957,5.5067,5.9335,1.1532
-0.5235,-0.14694,-0.20757,0.40763,1.1038,3.3176
-0.2548,0.50652,-0.11387,0.053891,1.7491,3.5923
-0.11705,0.48324,0.41296,2.1156,1.9437,4.068
0.056333,-0.25021,0.88915,1.4716,2.9771,3.3087
0.49722,0.11006,-0.035291,5.9116,2.179,0.85152
-0.12261,0.2778,-0.38809,2.111,5.9583,1.5029
-0.45788,-0.30876,0.13318,2.7891,3.1581,2.2743
-0.60284,-0.22664,-0.25106,2.4622,2.6239,0.38265
-0.49384,0.11683,0.33672,0.28748,5.7199,5.4408
-0.23987,-0.66043,0.028237,3.8299,5.386,0.91621
0.58084,-0.22644,-0.082668,2.363,4.2455,5.7294
0.44479,0.39645,0.45083,2.2256,5.0234,3.3325
0.52211,0.087176,-0.25412,0.77298,5.1494,2.8893
-0.4255,-0.44297,0.36347,0.3639,1.1287,4.9691
0.55473,0.41388,0.41103,2.9613,0.18568,0.6633
0.11571,-0.31273,0.51976,0.74767,5.0449,3.5844
-0.10241,-0.37273,0.08592,5.3108,2.8023,2.502
-0.82997,-0.43537,-0.048493,5.0277,4.7125,5.3113
0.074872,-0.3359,0.71058,1.9586,3.6308,4.493
-0.36616,0.6382,0.16137,5.3277,3.7672,0.45101
0.9492,0.077633,-0.18124,2.1698,2.0486,0.35079
0.44152,0.46655,0.39055,3.4848,2.0083,2.3308
0.70811,0.58732,0.42918,2.5958,6.1236,1.118
0.18529,0.3346,-0.67421,3.8519,3.9988,5.4257
-0.39379,-0.6117,-0.45052,5.9408,1.0237,1.1335
0.54172,0.32691,-0.25391,4.7179,3.6615,1.3211
-0.86155,-0.38894,-0.1564,2.7936,1.3787,2.2146
0.63566,0.087873,-0.66012,2.0808,1.5449,5.9054
0.4975,-0.092017,0.10663,0.30102,3.375,4.3673
-0.28012,0.084983,-0.35003,0.73576,0.0382,1.2672
-0.33547,0.28328,0.56572,0.88447,4.661,3.9315
